AccelerationX,AccelerationY,AccelerationZ,Time
-11.93269337,21.37396183,-11.39886249,1644709465
,,,
0.839998806,-9.501881832,-6.884850109,1644709465
,,,
-6.672887891,-38.68987889,-7.348026914,1644709465
,,,
3.548406163,-27.58148288,7.693447091,1644709465
,,,
-6.696439408,-38.94894367,-22.22464126,1644709465
,,,
1.138316188,-31.12988928,-38.1296669,1644709465
,,,
8.816062068,-72.58029952,-13.98166291,1644709465
,,,
3.862424397,-25.12429023,-37.44667482,1644709465
,,,
9.090828172,-39.45922351,-11.00633976,1644709465
,,,
4.090087947,-42.79566721,-12.59213202,1644709465
,,,
-0.337569631,-49.50780747,-42.35321089,1644709465
,,,
1.703549009,-44.84463676,-14.83736197,1644709465
,,,
3.846723546,-16.95981567,-9.970079707,1644709465
,,,
0.808596982,0.829317945,-27.0840743,1644709465
,,,
0,-28.70409834,-40.36704763,1644709465
,,,
7.261671989,-16.42598479,0.486728293,1644709465
,,,
-1.05981157,-20.21775511,-71.99653409,1644709465
,,,
1.373829803,-17.39159029,-21.99697915,1644709465
,,,
2.394389244,-5.36469085,8.973071544,1644709465
,,,
2.158875508,1.575111521,-1.122615216,1644709465
,,,
1.813455451,-13.96879214,-20.42688822,1644709465
,,,
1.208970261,-4.689551827,-2.68485596,1644709465
,,,
2.253080858,-15.53103192,-10.3154994,1644709465
,,,
1.365979378,2.053989177,-28.75622244,1644709465
,,,
8.753258661,1.755672514,-32.9954668,1644709465
,,,
5.636627839,-1.800583595,-3.446350387,1644709465
,,,
5.157749702,1.496607741,-5.04784326,1644709465
,,,
7.512886577,4.291369903,-5.65232869,1644709465
,,,
4.404105941,4.048003585,-40.85377643,1644709465
,,,
4.961488336,0.476047102,-13.38502767,1644709465
,,,
15.24558604,10.9721075,-7.065410623,1644709465
,,,
10.70017195,24.1294721,-26.56594475,1644709465
,,,
15.15923111,14.81883105,2.103922287,1644709465
,,,
11.79138522,22.65358724,-12.73344017,1644709465
,,,
6.044851423,10.96425636,-55.54982738,1644709465
,,,
9.247837649,16.26331516,61.36701573,1644709465
,,,
11.28895605,42.97057093,-29.14874517,1644709465
,,,
10.9042835,36.78440561,-45.68180489,1644709465
,,,
1.012708894,33.51076579,-58.94907785,1644709465
,,,
4.529713234,15.23490721,-21.73006323,1644709465
,,,
0.620186042,32.843476,73.77073945,1644709465
,,,
7.230270286,40.00309892,-7.889708457,1644709465
,,,
12.64708524,44.08533381,-7.607092167,1644709465
,,,
-1.648595788,52.86999417,-16.61941656,1644709465
,,,
5.149899516,41.33767084,-0.83214838,1644709465
,,,
3.697564974,13.25659126,-43.46012645,1644709465
,,,
4.105788798,69.77987241,-3.328593519,1644709465
,,,
1.271773907,37.31823745,3.823172268,1644709465
,,,
10.40185433,19.85882508,-0.60448513,1644709465
,,,
2.386538818,32.7728272,0,1644709465
,,,
-0.910652938,25.1421816,0,1644709465
,,,
-2.49644502,27.05769222,4.937936819,1644709465
,,,
-1.57009129,24.50629638,11.76783371,1644709465
,,,
3.626910902,24.938071,-8.768959992,1644709465
,,,
0.918503364,5.382583176,11.0848445,1644709465
,,,
4.733825266,4.393427118,-1.224671232,1644709465
,,,
2.284482802,16.38107083,3.171584283,1644709465
,,,
3.501303608,12.14182455,-0.345420087,1644709465
,,,
9.381295608,7.321647239,-7.968213196,1644709465
,,,
-2.394389244,2.658473649,1.734950832,1644709465
,,,
4.843731708,12.8012632,1.860558126,1644709465
,,,
-1.279624333,1.520157341,6.680738556,1644709465
,,,
-3.242238355,-15.09140616,5.840739391,1644709465
,,,
3.988031691,-8.952349622,2.292333228,1644709465
,,,
2.339436023,-3.574787037,0,1644709465
,,,
4.482610679,7.423700618,3.053827415,1644709465
,,,
-0.60448513,20.9814391,7.253821803,1644709465
,,,
6.358869417,-5.749364355,-0.816447468,1644709465
,,,
6.131206347,1.025581229,3.179434709,1644709465
,,,
3.736817104,2.705576683,2.17457636,1644709465
,,,
4.427657458,1.457355851,2.480744168,1644709465
,,,
4.961488336,0,2.096071861,1644709465
,,,
3.917377618,0,2.072520584,1644709465
,,,
3.783919899,-1.03124042,2.182426786,1644709465
,,,
4.247096944,-0.968437013,2.166725934,1644709465
,,,
3.972330839,-1.211799497,2.221679155,1644709465
,,,
3.862424397,-1.761331706,2.04111864,1644709465
,,,
4.498311531,-1.054791938,1.146166614,1644709465
,,,
4.262797795,-0.552362764,1.978314994,1644709465
,,,
4.042984912,0,1.797754479,1644709465
,,,
3.854573971,-9.423378052,1.185418863,1644709465
,,,
5.322609365,-3.166563932,2.355136874,1644709465
,,,
3.38354674,-7.531417024,1.884109523,1644709465
,,,
2.08037101,14.9915409,6.248963455,1644709465
,,,
4.050835577,0.86071869,1.515138069,1644709465
,,,
1.789904053,-5.129177594,1.970464568,1644709465
,,,
4.372704237,-3.928057879,1.860558126,1644709465
,,,
0,11.23117227,8.188026079,1644709465
,,,
2.998874194,-14.40841791,0.847849292,1644709465
,,,
3.446350387,9.150802943,1.75850223,1644709465
,,,
5.016441557,1.951931963,3.312892668,1644709465
,,,
2.025417789,11.2939776,4.325601202,1644709465
,,,
3.556256829,2.509317235,3.399247592,1644709465
,,,
3.650462179,0.766516456,2.158875508,1644709465
,,,
3.791770325,0.381841033,2.347286449,1644709465
,,,
3.7054154,0.829317945,2.614201887,1644709465
,,,
3.524854886,0,2.724108329,1644709465
,,,
3.728966678,0,2.574949758,1644709465
,,,
3.752518195,0,2.692706626,1644709465
,,,
3.650462179,0,2.983173342,1644709465
,,,
3.603359384,0,2.943921213,1644709465
,,,
3.556256829,-0.411053659,2.975322916,1644709465
,,,
3.367845649,-0.560211991,2.786911976,1644709465
,,,
3.297191576,-0.481708211,2.841865197,1644709465
,,,
3.399247592,-0.599463881,2.692706626,1644709465
,,,
3.328593519,-0.505259729,2.716257903,1644709465
,,,
3.391397166,-0.481708211,2.629902979,1644709465
,,,
3.556256829,-0.623015398,2.425790947,1644709465
,,,
3.446350387,-0.37180177,2.582800184,1644709465
,,,
3.556256829,0,2.692706626,1644709465
,,,
3.752518195,0,2.68485596,1644709465
,,,
3.689714548,0.476047102,2.512146111,1644709465
,,,
3.587658533,0,2.794762402,1644709465
,,,
3.7054154,0,2.731958755,1644709465
,,,
3.815321842,0.695859986,2.802612828,1644709465
,,,
3.273640299,0,2.68485596,1644709465
,,,
3.579808107,0,2.629902979,1644709465
,,,
3.524854886,0,2.645603831,1644709465
,,,
3.807471416,0.397543323,2.519996537,1644709465
,,,
5.597375469,-8.787490919,0.92635385,1644709465
,,,
6.256813641,-6.714970814,1.460184848,1644709465
,,,
5.432515807,6.042021827,2.111772713,1644709465
,,,
8.329334225,-5.325438961,0.651587865,1644709465
,,,
-2.417940521,12.43229391,6.42952349,1644709465
,,,
4.514012383,-3.135161269,0,1644709465
,,,
4.702423563,-10.43608563,1.687848157,1644709465
,,,
5.620926507,-3.354974153,2.857566049,1644709465
,,,
2.347286449,2.815485043,4.042984912,1644709465
,,,
4.184293057,0,2.284482802,1644709465
,,,
3.265789873,1.080531574,3.077378932,1644709465
,,,
3.666163031,0,3.187285374,1644709465
,,,
3.689714548,0.617356207,2.951771639,1644709465
,,,
3.642611753,0,3.022425711,1644709465
,,,
3.595508958,0,2.857566049,1644709465
,,,
3.658312605,0,3.179434709,1644709465
,,,
3.736817104,0,2.77906155,1644709465
,,,
3.564107255,0.656608096,3.030276137,1644709465
,,,
3.823172268,1.041279684,2.802612828,1644709465
,,,
3.61120981,0.617356207,2.763360698,1644709465
,,,
3.854573971,1.371000927,2.991023768,1644709465
,,,
3.862424397,1.292497148,2.928220121,1644709465
,,,
3.674013457,1.363149782,2.794762402,1644709465
,,,
3.446350387,1.339596347,2.677005534,1644709465
,,,
4.129339836,1.700718335,3.305042002,1644709465
,,,
3.579808107,0.546703572,2.739809181,1644709465
,,,
3.728966678,1.677168735,3.179434709,1644709465
,,,
3.697564974,2.901839967,3.069528506,1644709465
,,,
4.733825266,3.600530508,3.524854886,1644709465
,,,
12.23101099,11.98481699,3.674013457,1644709465
,,,
5.675879728,12.4715458,1.263923482,1644709465
,,,
1.994015845,13.77472081,4.035134726,1644709465
,,,
2.771211124,15.21135378,5.448216659,1644709465
,,,
2.033268215,11.61584386,8.305782707,1644709465
,,,
1.876259098,21.38181297,6.178308903,1644709465
,,,
2.527846963,17.76275346,8.808211882,1644709465
,,,
5.762235132,15.24275452,6.217561272,1644709465
,,,
5.573823952,21.79788531,1.66429676,1644709465
,,,
3.658312605,22.59078192,6.602233818,1644709465
,,,
7.018308068,26.68872293,5.149899516,1644709465
,,,
5.864290908,35.22216966,5.055693926,1644709465
,,,
16.83922944,30.9515188,4.498311531,1644709465
,,,
9.726715306,31.53245368,5.683730394,1644709465
,,,
6.829896888,32.25469765,4.843731708,1644709465
,,,
5.636627839,31.16348054,8.140923045,1644709465
,,,
4.804479339,40.31711404,-3.501303608,1644709465
,,,
1.036260292,39.24160306,-6.29606601,1644709465
,,,
-2.213828729,9.849493483,-2.151025082,1644709465
,,,
-4.097938133,23.76835011,-4.898684929,1644709465
,,,
-3.650462179,26.58666571,-5.97419735,1644709465
,,,
-7.308775024,18.65770345,-24.21080644,1644709465
,,,
-3.799620751,18.10817316,-22.90763142,1644709465
,,,
-3.077378932,8.295101008,10.37045263,1644709465
,,,
0.887101541,2.823332352,-14.22502732,1644709465
,,,
2.582800184,0.758665311,-3.603359384,1644709465
,,,
7.379429097,-5.87497117,0,1644709466
,,,
8.721856957,-5.176280629,-8.729707143,1644709466
,,,
7.748400312,-4.697402972,-16.20334231,1644709466
,,,
13.49493411,-12.21814021,-11.02989128,1644709466
,,,
11.29680624,-5.694410176,-31.59808572,1644709466
,,,
5.958496498,-14.1650535,-11.85418863,1644709466
,,,
1.099063939,-19.97439071,-18.01679764,1644709466
,,,
-4.239246278,-16.15906887,-5.550272435,1644709466
,,,
-2.103922287,-25.51681296,-14.46839076,1644709466
,,,
-4.097938133,-25.0065336,-12.34091743,1644709466
,,,
-1.899810375,-29.80316227,-14.07586803,1644709466
,,,
-3.375696314,-37.22184326,-8.227277969,1644709466
,,,
-0.565232881,-34.32502508,-23.29230301,1644709466
,,,
0,-33.02184929,-5.699431246,1644709466
,,,
0,-34.49773517,-20.59959806,1644709466
,,,
0.667288777,-34.33287551,-2.881117566,1644709466
,,,
2.68485596,-28.88465885,-16.4074529,1644709466
,,,
2.724108329,-39.75754065,-14.51549379,1644709466
,,,
-1.601493113,-30.50185281,-4.616068159,1644709466
,,,
-1.970464568,-23.74260952,-4.262797795,1644709466
,,,
-1.711399435,-42.05772478,-4.451208496,1644709466
,,,
0.981307011,-42.25398615,-2.834014771,1644709466
,,,
-1.8527077,-10.3497307,1.318876702,1644709466
,,,
-2.300183654,-8.347865151,1.468035274,1644709466
,,,
-4.804479339,-6.840577628,-1.837006728,1644709466
,,,
-4.498311531,-14.62823079,-0.60448513,1644709466
,,,
1.224671232,-11.94337315,-0.847849292,1644709466
,,,
0,1.69286719,-1.318876702,1644709466
,,,
0.376821911,-7.74338068,2.26878195,1644709466
,,,
2.692706626,-8.858145471,-1.742801258,1644709466
,,,
2.535697389,-3.323573408,0,1644709466
,,,
2.857566049,-0.568063136,-1.295325305,1644709466
,,,
2.802612828,-5.890671542,-2.033268215,1644709466
,,,
3.854573971,-2.986002938,-2.205978303,1644709466
,,,
7.073261289,1.386699382,-2.205978303,1644709466
,,,
-0.863550203,10.73659233,-0.588784219,1644709466
,,,
2.888967992,4.299221048,-0.612335616,1644709466
,,,
-1.593642687,8.74257792,-2.480744168,1644709466
,,,
-1.499437097,9.629680599,-1.232521658,1644709466
,,,
-3.171584283,7.89472713,-2.26878195,1644709466
,,,
-1.805604905,6.764261967,-1.837006728,1644709466
,,,
-1.169718011,-1.251053304,-2.834014771,1644709466
,,,
1.53083904,-0.889931316,-2.488594594,1644709466
,,,
1.216820686,5.759403619,-2.111772713,1644709466
,,,
0.635886954,0.389692178,-1.43663345,1644709466
,,,
0.392522822,0.87642098,-2.064669918,1644709466
,,,
0.353270543,0.994176649,-2.009716817,1644709466
,,,
0,0.813615655,-1.978314994,1644709466
,,,
0,0.373993723,-1.640745362,1644709466
,,,
0,0,-1.53083904,1644709466
,,,
0,-0.31684759,-1.397381201,1644709466
,,,
0.463176925,-0.685818805,-1.358128952,1644709466
,,,
0.345420087,-0.552362764,-1.389530775,1644709466
,,,
0.361120999,-0.520960101,-1.538689466,1644709466
,,,
0,-0.387502142,-1.632894936,1644709466
,,,
0.368971455,0,-1.789904053,1644709466
,,,
0,0.672310386,-2.253080858,1644709466
,,,
0,0,-2.669155108,1644709466
,,,
0,0.358291433,-2.677005534,1644709466
,,,
0,0,-2.747659607,1644709466
,,,
0,0.499600538,-2.896818418,1644709466
,,,
0,-0.528811246,-2.77906155,1644709466
,,,
0.314018264,0.735111876,-2.881117566,1644709466
,,,
0,0,-2.433641373,1644709466
,,,
0,0,-2.606351462,1644709466
,,,
0.565232881,0,-2.072520584,1644709466
,,,
0.423924646,0,-2.127473565,1644709466
,,,
0,0,-2.323735171,1644709466
,,,
0,0,-2.190277212,1644709466
,,,
0.463176925,0,-2.221679155,1644709466
,,,
0.361120999,0,-2.064669918,1644709466
,,,
0.337569631,0,-2.033268215,1644709466
,,,
0,0,-2.048969066,1644709466
,,,
0,0,-2.04111864,1644709466
,,,
0,0,-1.923361773,1644709466
,,,
0,0.311188399,-1.679997612,1644709466
,,,
0,0,-1.562240864,1644709466
,,,
0,0,-1.601493113,1644709466
,,,
0,0,-1.444483996,1644709466
,,,
0,0,-1.57009129,1644709466
,,,
0.329719176,0,-1.719249981,1644709466
,,,
0,0,-1.515138069,1644709466
,,,
0,0,-1.554390318,1644709466
,,,
0,0,-1.593642687,1644709466
,,,
0,0,-1.734950832,1644709466
,,,
0,0,-1.734950832,1644709466
,,,
0,0,-1.648595788,1644709466
,,,
0,0,-1.593642687,1644709466
,,,
0,0,-1.837006728,1644709466
,,,
0,0,-1.931212199,1644709466
,,,
-0.368971455,0.664459241,-1.562240864,1644709466
,,,
0,-1.039089648,-1.797754479,1644709466
,,,
-0.306167808,-0.607315026,-1.585792141,1644709466
,,,
0,-1.329557083,-1.876259098,1644709466
,,,
0,-0.960585868,-2.119623139,1644709466
,,,
0,-1.659276409,-2.300183654,1644709466
,,,
-1.216820686,-3.048806345,-2.959622065,1644709466
,,,
0,-2.177405956,-2.064669918,1644709466
,,,
-1.719249981,-8.167304157,-4.278498647,1644709466
,,,
-1.884109523,-4.053664694,-1.326727128,1644709466
,,,
-2.786911976,-18.8046727,-1.452334422,1644709466
,,,
-7.332326062,-26.23905502,-5.487469028,1644709466
,,,
-3.38354674,-33.34371801,-14.21717617,1644709466
,,,
-2.088221435,-24.74746835,-6.562981449,1644709466
,,,
-0.620186042,-29.36353675,-8.792511509,1644709466
,,,
-4.741675452,-16.7321526,-0.785045645,1644709466
,,,
-2.119623139,-15.57813496,3.744667769,1644709466
,,,
-7.363728245,-24.3627958,-23.49641552,1644709466
,,,
1.452334422,-29.33998523,-5.338310217,1644709466
,,,
-5.220553589,-35.29063106,-18.841095,1644709466
,,,
-8.305782707,-32.49586872,-45.59544997,1644709466
,,,
-2.229529581,-36.09922804,3.485602517,1644709466
,,,
-3.273640299,-41.75155697,-11.06129298,1644709466
,,,
-4.404105941,-47.91416502,-20.02651434,1644709466
,,,
2.472893742,-26.98484859,-0.525980572,1644709466
,,,
2.072520584,-32.80988695,8.768959992,1644709466
,,,
12.99250494,-43.8476286,-8.988772875,1644709466
,,,
4.631769011,-21.00280058,-3.7054154,1644709466
,,,
16.22689383,-18.05887913,-4.930086632,1644709466
,,,
15.17493244,-24.86522498,-2.308034079,1644709466
,,,
0,-0.442456322,19.2493181,1644709466
,,,
7.293073693,5.845758543,4.419806793,1644709466
,,,
17.54576921,18.37508907,4.380554423,1644709466
,,,
7.575690463,42.75860919,15.80296843,1644709466
,,,
-14.03661614,60.52418937,23.73192878,1644709466
,,,
-11.99549678,44.21879176,8.792511509,1644709466
,,,
7.379429097,31.4539499,-3.28934115,1644709466
,,,
8.973071544,26.85358163,12.16035644,1644709466
,,,
7.819054385,12.65995794,3.980181265,1644709466
,,,
7.45008317,22.14330884,10.9042835,1644709466
,,,
4.419806793,10.22631393,11.79923541,1644709466
,,,
0.368971455,27.05769222,10.74727499,1644709466
,,,
-5.157749702,24.03526603,15.80296843,1644709466
,,,
-10.00148141,28.43152371,15.00222164,1644709466
,,,
-10.2840977,23.36012893,12.59213202,1644709466
,,,
1.34242798,2.807633898,7.31662521,1644709466
,,,
2.928220121,1.543710776,6.3902716,1644709466
,,,
2.339436023,0.735111876,7.4108308,1644709466
,,,
1.837006728,0.640905806,7.811204199,1644709466
,,,
2.606351462,3.082400961,8.43139048,1644709466
,,,
3.93307871,10.28126811,9.059426469,1644709466
,,,
0.32186872,4.267816468,6.358869417,1644709466
,,,
1.193269409,3.21585892,5.024292222,1644709466
,,,
4.780927821,-1.674976781,4.702423563,1644709466
,,,
3.242238355,1.441653561,5.636627839,1644709466
,,,
5.149899516,-2.703386647,2.433641373,1644709466
,,,
4.937936819,-4.359832502,3.93307871,1644709466
,,,
4.019433634,-1.761331706,2.834014771,1644709466
,,,
4.223545426,0,3.885975915,1644709466
,,,
2.025417789,-3.362825298,2.834014771,1644709466
,,,
3.799620751,-2.609180578,4.498311531,1644709466
,,,
2.402239669,0,3.768219047,1644709467
,,,
1.075512541,-1.258902531,4.733825266,1644709467
,,,
1.287474879,0.342589143,5.18130122,1644709467
,,,
-0.337569631,-1.046940793,5.299057848,1644709467
,,,
1.609343539,1.347447492,5.840739391,1644709467
,,,
1.515138069,-2.883947641,4.341302534,1644709467
,,,
2.629902979,1.55940923,5.613076321,1644709467
,,,
1.750651804,0,5.793636836,1644709467
,,,
2.920369695,1.865577039,5.668029542,1644709467
,,,
1.067662115,-2.993854083,3.964480413,1644709467
,,,
1.632894936,-1.03124042,3.940929136,1644709467
,,,
1.279624333,-0.560211991,4.459059162,1644709467
,,,
1.538689466,-1.1097442,4.867282746,1644709467
,,,
1.24822251,-1.517967305,4.278498647,1644709467
,,,
1.687848157,-2.774041199,4.741675452,1644709467
,,,
2.127473565,-2.185257101,4.85943256,1644709467
,,,
1.970464568,0,5.299057848,1644709467
,,,
4.262797795,-1.054791938,5.691581059,1644709467
,,,
2.8732669,-0.418904804,5.581674618,1644709467
,,,
2.417940521,0.625207352,5.534571583,1644709467
,,,
2.535697389,-0.764324502,5.385413251,1644709467
,,,
2.127473565,-3.323573408,4.576816269,1644709467
,,,
2.135324231,2.148195247,4.44335831,1644709467
,,,
4.207844575,5.241274072,6.829896888,1644709467
,,,
3.014575286,1.747821369,5.306908513,1644709467
,,,
3.171584283,0.326890689,5.267656144,1644709467
,,,
2.347286449,3.027446781,5.134198664,1644709467
,,,
2.472893742,-1.44731467,4.333451868,1644709467
,,,
3.93307871,1.135485753,5.722982763,1644709467
,,,
2.896818418,3.490622148,5.385413251,1644709467
,,,
3.038126563,0.358291433,4.851581894,1644709467
,,,
4.199993909,0.89212327,5.456067324,1644709467
,,,
5.204852737,2.289504351,5.777935984,1644709467
,,,
4.67102138,3.796789956,5.408964289,1644709467
,,,
4.372704237,7.455105198,5.738683615,1644709467
,,,
4.631769011,12.80911435,6.61793467,1644709467
,,,
2.465043316,13.3036943,7.4108308,1644709467
,,,
4.773077635,11.49023705,8.831763399,1644709467
,,,
2.59065061,16.9384561,8.768959992,1644709467
,,,
3.7054154,20.06293567,7.057560437,1644709467
,,,
3.163733857,19.73321827,8.368586114,1644709467
,,,
3.210836652,14.12799165,7.685596905,1644709467
,,,
3.022425711,27.76423391,9.122229876,1644709467
,,,
3.210836652,35.457681,10.07998615,1644709467
,,,
3.124481727,38.05618371,11.15549809,1644709467
,,,
2.708407477,39.97169434,11.01418994,1644709467
,,,
1.727100407,39.61841966,6.892700774,1644709467
,,,
2.606351462,40.29356444,7.983914047,1644709467
,,,
0.471027381,32.06628551,9.459799387,1644709467
,,,
3.155883431,30.84161428,14.53904531,1644709467
,,,
-3.964480413,28.32161535,12.67063676,1644709467
,,,
-1.224671232,37.45169541,7.434382318,1644709467
,,,
-3.893826341,33.4244147,8.902416992,1644709467
,,,
-6.947653995,28.1489055,-3.226537504,1644709467
,,,
-8.502044073,12.53434729,8.564847481,1644709467
,,,
-2.951771639,10.74444347,14.17792428,1644709467
,,,
-1.907660921,1.237542968,9.177183097,1644709467
,,,
0.423924646,-7.876838639,1.138316188,1644709467
,,,
7.622793018,-17.68205772,-5.895692612,1644709467
,,,
11.15549809,-15.46037929,-4.741675452,1644709467
,,,
6.437374155,-24.7317675,-0.894952027,1644709467
,,,
9.81307023,-22.72990099,-28.74052015,1644709467
,,,
5.903543278,-31.4753094,-2.229529581,1644709467
,,,
7.819054385,-29.22222836,-8.462792184,1644709467
,,,
4.514012383,-28.49213588,-14.24072769,1644709467
,,,
3.155883431,-25.52466363,-15.32409078,1644709467
,,,
2.355136874,-26.92204471,-6.743541963,1644709467
,,,
1.593642687,-26.74933486,-6.076253126,1644709467
,,,
0,-29.35568608,-6.688588742,1644709467
,,,
0,-36.12277956,-4.616068159,1644709467
,,,
0,-37.81062784,-6.319617527,1644709467
,,,
-0.918503364,-36.77436731,-5.36971192,1644709467
,,,
2.135324231,-36.75866646,-5.903543278,1644709467
,,,
2.708407477,-36.05212549,-10.73942384,1644709467
,,,
-0.989157497,-33.94035266,-5.361861734,1644709467
,,,
-0.471027381,-35.87156497,-5.46391751,1644709467
,,,
-0.651587865,-26.59232538,-4.466909827,1644709467
,,,
-2.59065061,-17.76841265,-0.83214838,1644709467
,,,
-3.108780636,-13.78823114,-0.792896071,1644709467
,,,
-3.721116252,-6.471606413,-0.588784219,1644709467
,,,
-3.022425711,-3.920208652,-1.161867585,1644709467
,,,
-3.556256829,-2.028247624,-1.891959949,1644709467
,,,
-3.61120981,-1.816285885,-0.620186042,1644709467
,,,
-6.029150571,-4.995719635,-2.967472491,1644709467
,,,
-2.49644502,0,-2.527846963,1644709467
,,,
-3.312892668,-3.504134402,-1.915511347,1644709467
,,,
-2.17457636,6.732861223,-2.975322916,1644709467
,,,
-1.593642687,-2.507125281,-2.355136874,1644709467
,,,
-2.465043316,0.774363765,-2.68485596,1644709467
,,,
-1.931212199,5.437537356,-2.449342464,1644709467
,,,
-1.295325305,3.529874038,-2.339436023,1644709467
,,,
-1.381680349,2.595672159,-1.782053627,1644709467
,,,
0,0,-0.83214838,1644709467
,,,
-3.469901665,2.101092212,-1.138316188,1644709467
,,,
-4.011583208,1.308195602,-0.314018264,1644709467
,,,
0.887101541,-1.415912008,-0.549531969,1644709467
,,,
-0.447476013,-1.510118077,-2.166725934,1644709467
,,,
-2.637753405,1.928382363,0,1644709467
,,,
-2.826164345,-1.321705938,-0.541681484,1644709467
,,,
0.376821911,-3.001705228,-0.957755673,1644709467
,,,
-2.91251927,1.347447492,-0.839998806,1644709467
,,,
-2.504295446,0.884272125,-1.028409746,1644709467
,,,
-2.504295446,0.664459241,-1.8527077,1644709467
,,,
-1.562240864,-2.562079461,-1.036260292,1644709467
,,,
-1.350278526,0.389692178,-1.106914365,1644709467
,,,
-0.989157497,-0.591614653,-2.315884505,1644709467
,,,
-0.314018264,-0.568063136,-2.127473565,1644709467
,,,
0,-0.701521095,-2.45719289,1644709467
,,,
-1.750651804,0,-2.49644502,1644709467
,,,
-1.923361773,0,-2.574949758,1644709467
,,,
-2.17457636,0,-2.449342464,1644709467
,,,
-2.096071861,0,-2.645603831,1644709467
,,,
-2.347286449,-0.520960101,-2.551398241,1644709467
,,,
-2.198127877,-0.363950625,-2.920369695,1644709467
,,,
-2.158875508,0,-2.724108329,1644709467
,,,
-2.127473565,0,-3.014575286,1644709467
,,,
-1.923361773,0,-3.093079784,1644709467
,,,
-2.166725934,0,-3.148033005,1644709467
,,,
-1.978314994,0,-3.030276137,1644709467
,,,
-1.923361773,0,-2.802612828,1644709467
,,,
-2.103922287,0,-2.8732669,1644709467
,,,
-2.025417789,0,-2.731958755,1644709467
,,,
-1.915511347,1.936233508,-2.221679155,1644709467
,,,
-1.923361773,-2.569928688,-2.378688152,1644709467
,,,
-1.679997612,-0.999837758,-2.943921213,1644709467
,,,
-1.915511347,1.072684264,-1.789904053,1644709467
,,,
-5.000740705,6.717158933,-1.805604905,1644709467
,,,
-1.044110718,-2.609180578,-2.166725934,1644709467
,,,
-1.460184848,0.703711131,-2.865416475,1644709467
,,,
-1.640745362,-2.27946317,-0.494578748,1644709467
,,,
-4.804479339,4.377724828,-2.975322916,1644709467
,,,
-2.001866391,-1.14899609,-2.276632376,1644709467
,,,
-1.632894936,-2.671985903,-1.954763596,1644709467
,,,
-2.3629873,1.056981974,-3.689714548,1644709467
,,,
-1.774203082,-1.761331706,-2.920369695,1644709467
,,,
-0.714391512,5.107816113,-1.742801258,1644709467
,,,
-3.375696314,3.286511555,-3.257939447,1644709467
,,,
-3.768219047,1.755672514,-2.402239669,1644709468
,,,
-1.742801258,-4.24992606,-1.703549009,1644709468
,,,
-2.009716817,-3.362825298,-3.124481727,1644709468
,,,
-1.868408552,-1.235351014,-2.205978303,1644709468
,,,
-2.111772713,-2.208808618,-2.292333228,1644709468
,,,
-2.221679155,-1.722079816,-1.891959949,1644709468
,,,
-1.884109523,-1.737780188,-2.433641373,1644709468
,,,
-2.190277212,-1.761331706,-2.378688152,1644709468
,,,
-2.441491799,-2.020396479,-2.68485596,1644709468
,,,
-2.951771639,-6.024129501,-2.896818418,1644709468
,,,
-2.465043316,-9.72954586,-4.545414086,1644709468
,,,
1.978314994,-1.03124042,-2.810463254,1644709468
,,,
-0.753643821,-5.757213583,-3.626910902,1644709468
,,,
-1.091213393,-18.65551437,-8.345034597,1644709468
,,,
0,-22.67494776,3.085229358,1644709468
,,,
-3.807471416,-29.75605948,-4.600367307,1644709468
,,,
-1.939062744,-25.17924345,-1.491586671,1644709468
,,,
-0.847849292,-27.37737133,-10.17419126,1644709468
,,,
1.577941715,-23.54634815,-3.579808107,1644709468
,,,
-3.132332153,-28.14671594,-16.5880139,1644709468
,,,
-7.198868582,-30.23493726,-9.656061712,1644709468
,,,
-4.168592205,-34.76465061,1.287474879,1644709468
,,,
-6.578682301,-35.08651927,-3.681864123,1644709468
,,,
-9.153632538,-38.23455227,-36.92854527,1644709468
,,,
-1.98616542,-35.20427614,-41.55246697,1644709468
,,,
6.822046702,-46.91715686,-32.95621491,1644709468
,,,
3.226537504,-28.63344426,-45.00666778,1644709468
,,,
6.633635522,-27.51082881,-24.51697424,1644709468
,,,
3.344294371,-17.67420754,-0.580933793,1644709468
,,,
1.036260292,-9.988610633,2.04111864,1644709468
,,,
-1.15401704,-19.69962461,-1.923361773,1644709468
,,,
2.810463254,-19.94298901,-13.84035477,1644709468
,,,
-0.60448513,-22.69849928,-13.99736329,1644709468
,,,
2.567099332,-18.50635508,-33.24668426,1644709468
,,,
8.635502033,-3.928057879,10.7708265,1644709468
,,,
7.026158254,2.093241067,-5.063544112,1644709468
,,,
4.843731708,9.770989704,-1.797754479,1644709468
,,,
1.004858409,22.33956829,-8.604100329,1644709468
,,,
3.375696314,27.22255093,-2.260931524,1644709468
,,,
5.809337687,28.61993201,-7.607092167,1644709468
,,,
3.83887312,41.8165485,-1.538689466,1644709468
,,,
6.248963455,44.51710459,-5.408964289,1644709468
,,,
6.633635522,39.02964132,-8.619800701,1644709468
,,,
5.432515807,41.54963258,-5.401114103,1644709468
,,,
9.852323079,37.59300835,-8.721856957,1644709468
,,,
9.271389166,29.84460324,-12.96110324,1644709468
,,,
11.16334924,35.55973438,-8.65905355,1644709468
,,,
11.38316212,30.82591199,-11.03774146,1644709468
,,,
6.531579745,30.66105329,-5.032142409,1644709468
,,,
