VelocityX,VelocityY,VelocityZ,Time
30.813857088959654,-35.9977968260209,-2.3486398254899186,1649290692.341385
30.913441168613495,-36.091758157973054,-2.3528347941292354,1649290692.3443859
31.054807335123844,-36.1940077802201,-2.366557394393336,1649290692.3483863
31.204304181685835,-36.281590948720954,-2.3844962069925537,1649290692.3523872
31.322995097568246,-36.34003193888722,-2.4004900121845743,1649290692.3553882
31.44781561230305,-36.39301301991412,-2.4182468703161155,1649290692.3583884
31.579174535598153,-36.43891909824564,-2.437252672009163,1649290692.361391
31.71666706923203,-36.47600402824831,-2.4574572671778503,1649290692.3643901
31.85977359550687,-36.503368991801615,-2.478920447742661,1649290692.3673904
32.00754678622556,-36.52003495062375,-2.501501692327918,1649290692.3703923
32.15871956423557,-36.52272666195598,-2.525230394083438,1649290692.3733919
32.31241588490015,-36.5098498586255,-2.5502440311286034,1649290692.3763928
32.4662812541616,-36.48433621068678,-2.5758875450566565,1649290692.3793933
32.61843260002605,-36.44429337239057,-2.6020425133146086,1649290692.3823948
32.767199031288435,-36.39159681755375,-2.628317575546619,1649290692.3853946
32.91370848340903,-36.32593446580006,-2.654947847462848,1649290692.3883958
33.059745713904626,-36.24487299554119,-2.682427166153711,1649290692.3913963
33.20461414033785,-36.152537404867324,-2.710390441369989,1649290692.3943963
33.345895956535365,-36.047109264076006,-2.7391318294158458,1649290692.3973982
33.483805270865986,-35.92441032615881,-2.76934117204896,1649290692.4003978
33.61943801049381,-35.78519768240547,-2.8012045592304067,1649290692.4034
33.750058200553255,-35.628440784138704,-2.8345232247894434,1649290692.4063997
33.87390813332369,-35.45597823625103,-2.868919055856596,1649290692.4094014
33.99047724720276,-35.27003273784977,-2.9041666900453302,1649290692.4124017
34.10138646938284,-35.07095609026362,-2.940264775561353,1649290692.4154015
34.20928905962234,-34.860648603115735,-2.9773245586111177,1649290692.418402
34.35430444341988,-34.56605674135615,-3.0282515184742587,1649290692.4224026
34.50569254172424,-34.26078742537507,-3.080121794905729,1649290692.426404
34.666765087947226,-33.94925650748485,-3.132327691707664,1649290692.4304047
34.83909117579207,-33.63305875767082,-3.1847860909495105,1649290692.4344065
35.020033128811754,-33.31392728135564,-3.2372979904707146,1649290692.4384072
35.2036743979486,-32.995940400707404,-3.289507007832205,1649290692.4424076
35.382551692709825,-32.68130095796803,-3.3410516548492364,1649290692.446408
35.509699495544965,-32.451022037910704,-3.378736873779995,1649290692.4494092
35.627551791667514,-32.23054814156859,-3.4148361873388433,1649290692.4524105
35.73561276989141,-32.0220368142232,-3.4491244891826267,1649290692.4554107
35.86913325228658,-31.760950326014896,-3.492789149477377,1649290692.4594111
35.99491865978834,-31.5154398937358,-3.535055116049239,1649290692.463412
36.114836024748875,-31.284512442667705,-3.5761602230756426,1649290692.467414
36.20170656901501,-31.123184055239026,-3.605847077541195,1649290692.4704144
36.286886847689665,-30.974755714967145,-3.6341291104095785,1649290692.4734147
36.39915055295743,-30.791359632627724,-3.670383804449569,1649290692.4774156
36.48168333958599,-30.664226600492096,-3.6964773384662757,1649290692.4804163
36.589457486666234,-30.510808143757355,-3.7294139804681636,1649290692.484417
36.6962165647543,-30.372225028004415,-3.761020039270319,1649290692.4884176
36.77425403747299,-30.277979762009288,-3.783427334417809,1649290692.4914186
36.85105275161407,-30.194577402071882,-3.8040875657947764,1649290692.4944196
36.955601228691286,-30.104904513871208,-3.8294434258217533,1649290692.4984202
37.03569427391983,-30.05435639957141,-3.846961860990555,1649290692.5014207
37.11592141429535,-30.020187128490292,-3.8626040228546548,1649290692.5044215
37.195659169721424,-29.999738662624623,-3.876647319424123,1649290692.5074232
37.275213171651345,-29.98761008550924,-3.8900191736580285,1649290692.5104232
37.356242228693134,-29.983562684263198,-3.90333053647632,1649290692.5134234
37.4413751005902,-29.983562684263198,-3.9169736153083408,1649290692.5164242
37.53113951917577,-29.988982762626996,-3.9308588469529027,1649290692.5194254
37.62584946080204,-30.007298331076186,-3.9447579733783122,1649290692.5224257
37.72576111198225,-30.0388656506585,-3.9585746263789687,1649290692.525427
37.86558276561584,-30.09801651139321,-3.977242367695266,1649290692.5294273
37.97704574659362,-30.155111494709104,-3.991818604248205,1649290692.5324278
38.09488018412769,-30.221099931176404,-4.007371044829677,1649290692.535429
38.21822110028766,-30.293787010840287,-4.0242298354627195,1649290692.5384293
38.34591202964979,-30.372326585960483,-4.042217134613926,1649290692.5414302
38.47630608910818,-30.45634553595163,-4.060785298830345,1649290692.5444312
38.6528438687339,-30.578488674871746,-4.086093977527978,1649290692.5484312
38.83243464513075,-30.712494896342797,-4.112578678476096,1649290692.5524333
38.969454191197535,-30.81958932982742,-4.133710574914832,1649290692.555433
39.10808376746949,-30.929276273276756,-4.156267893802708,1649290692.558434
39.24821781251183,-31.03957335844125,-4.180471431901704,1649290692.5614343
39.39029856526373,-31.15230279761358,-4.2061704849280535,1649290692.5644352
39.53436815064547,-31.269621564496497,-4.233121307202648,1649290692.5674357
39.68055038753857,-31.393060972403067,-4.261184634803171,1649290692.5704374
39.829810968579864,-31.525823001084508,-4.29018173576998,1649290692.5734377
39.983618425356,-31.67028968466956,-4.32026992054957,1649290692.576438
40.14118742884701,-31.825326894497476,-4.3516397868975405,1649290692.5794396
40.30058383481534,-31.99007210529638,-4.38391236739481,1649290692.5824397
40.46174093022048,-32.16745479426628,-4.416663996287519,1649290692.5854409
40.624633686495265,-32.35700935331299,-4.450022323711084,1649290692.5884407
40.78942746069997,-32.55855816046077,-4.484224942077351,1649290692.5914414
40.956376629364,-32.77232545849702,-4.51934535425672,1649290692.5944426
41.125090277302846,-33.00013350907532,-4.554824362351785,1649290692.5974433
41.294990201896375,-33.24360122273012,-4.5901658990229475,1649290692.6004436
41.46480943309147,-33.50450909724709,-4.624447389505576,1649290692.6034434
41.63343874087495,-33.78313731503946,-4.657093414588464,1649290692.6064458
41.79987360625699,-34.0789863650223,-4.6875425990298485,1649290692.6094458
41.9643268968182,-34.39190877677171,-4.715608303735086,1649290692.6124463
42.12727632193371,-34.71751941756456,-4.741897783357427,1649290692.6154466
42.2885559246081,-35.06037703876962,-4.765352967502502,1649290692.6184485
42.448127760772174,-35.426163245692116,-4.784799125711441,1649290692.6214485
42.60752551746797,-35.81303118522872,-4.800865444154117,1649290692.6244497
42.76773103490816,-36.21329143807765,-4.814389930434707,1649290692.6274498
42.929582813232514,-36.61875110862132,-4.8246226596818405,1649290692.6304502
43.092166177864065,-37.02424299685832,-4.8286975231491915,1649290692.633451
43.252299579881885,-37.42983153817531,-4.8286975231491915,1649290692.6364524
43.410788570304604,-37.835420079492295,-4.8248184990177005,1649290692.639454
43.566339458175314,-38.24081531464931,-4.814342285717725,1649290692.642454
43.71386051779593,-38.646113896726334,-4.79543555924126,1649290692.6454532
43.84964986062321,-39.05163800265666,-4.763546678258592,1649290692.6484542
43.97396148343609,-39.45712989089366,-4.719762418079735,1649290692.651455
44.089731872196744,-39.86265399682399,-4.667208541309048,1649290692.654456
44.1922920229202,-40.26814588506099,-4.603232803615918,1649290692.6574566
44.28054921215885,-40.673541120218005,-4.5281151009657785,1649290692.6604567
44.38176928212806,-41.21418623196956,-4.417145397945042,1649290692.6644576
44.46601725178409,-41.75489577910778,-4.297171265200005,1649290692.668459
44.53855428577797,-42.295540890859336,-4.174333387920993,1649290692.6724598
44.60792330021395,-42.836186002610894,-4.0550832983369824,1649290692.6764607
44.68078380406839,-43.37679889666912,-3.9443333178521414,1649290692.6804614
44.75949358733211,-43.917476226114005,-3.8449558693661787,1649290692.6844625
44.824959652121684,-44.320023418743844,-3.779669538100681,1649290692.6874635
44.89844672727013,-44.707767167269125,-3.724459196040369,1649290692.6904645
44.98003289024756,-45.070533503212026,-3.680010462595538,1649290692.6934638
45.12872155137772,-45.62994590505416,-3.623848023083571,1649290692.6984653
45.25866780549502,-46.040183628678626,-3.5930108662636897,1649290692.7024662
45.40520851513023,-46.408330205682724,-3.5777658316306935,1649290692.7064676
45.569284672672744,-46.735778332827294,-3.574479882865674,1649290692.7104695
45.747153370075786,-47.030371989851886,-3.5819254099465825,1649290692.7144694
45.890337189483404,-47.22740843189339,-3.596190183794823,1649290692.7174706
46.04210928425455,-47.40050082747409,-3.6159026293176453,1649290692.7204702
46.25221374844342,-47.605656952619476,-3.6466663261007826,1649290692.7244723
46.41520332151218,-47.74139145053714,-3.6723360586095906,1649290692.727472
46.585786260246245,-47.85524750841001,-3.7007831917069027,1649290692.730473
46.82185553272854,-47.97727583577092,-3.740616804167562,1649290692.7344735
47.00148396256142,-48.04644672877329,-3.770702523374424,1649290692.7374742
47.17941789660564,-48.0961045785086,-3.799823490596636,1649290692.7404752
47.353234203884185,-48.1293647311296,-3.8266107265959177,1649290692.7434762
47.520593735714094,-48.14573709471567,-3.850598865858241,1649290692.746476
47.62893056751889,-48.14833697852425,-3.8649195231621434,1649290692.7484775
47.836406305553496,-48.143974710677526,-3.8888816102045247,1649290692.7524774
47.98554618123875,-48.132478580603774,-3.9042036088417023,1649290692.7554786
48.12982569004855,-48.11705849385733,-3.9169331283877886,1649290692.758479
48.26784404277,-48.09552636567448,-3.926244917490251,1649290692.7614799
48.39810004878151,-48.06349792753201,-3.9330369287192073,1649290692.7644808
48.517846818943084,-48.02443262875103,-3.938226122324656,1649290692.7674813
48.62553422695035,-47.97508265023772,-3.9406857917520846,1649290692.770482
48.722974115123115,-47.91567988402975,-3.9406857917520846,1649290692.7734826
48.81476838793037,-47.850036698291575,-3.9406857917520846,1649290692.7764833
48.90280847808719,-47.771401256706554,-3.9406857917520846,1649290692.7794838
48.990458014462924,-47.67655839511641,-3.9406857917520846,1649290692.7824848
49.108691131222045,-47.531255223475746,-3.9406857917520846,1649290692.7864857
49.19763575136066,-47.40931209405177,-3.943153840163434,1649290692.7894862
49.289227826199166,-47.27875836787297,-3.9456220846851062,1649290692.792487
49.386781358191215,-47.14097805645365,-3.9456220846851062,1649290692.7954884
49.526652141864055,-46.945666051026585,-3.9456220846851062,1649290692.799489
49.637999625773546,-46.788779916644536,-3.9456220846851062,1649290692.802489
49.75615750256406,-46.6178004157089,-3.9456220846851062,1649290692.8054907
49.88003545629167,-46.43209205170325,-3.9456220846851062,1649290692.8084915
50.00706185285631,-46.23401328409241,-3.9456220846851062,1649290692.811491
50.1344577563978,-46.02645184097711,-3.9456220846851062,1649290692.814492
50.2569945899454,-45.81335202860393,-3.9456220846851062,1649290692.8174937
50.411488534528125,-45.518903361254914,-3.9456220846851062,1649290692.8214931
50.520419566567625,-45.28598716979835,-3.9456220846851062,1649290692.8244941
50.656407983348565,-44.95915112397645,-3.9456220846851062,1649290692.8284953
50.75107755260437,-44.702356380482115,-3.9456220846851062,1649290692.8314958
50.83667704597215,-44.43611728448449,-3.9456220846851062,1649290692.8344965
50.93849050166121,-44.07720598634433,-3.9500645923152096,1649290692.8384976
51.006663383571,-43.81179278103969,-3.957501307971111,1649290692.841499
51.067983975207206,-43.55295526689291,-3.966382260743132,1649290692.8444984
51.13991210703217,-43.217924555218325,-3.980313617146083,1649290692.8484995
51.201735081234,-42.89789771715637,-3.9963074694017644,1649290692.8525004
51.24136352834138,-42.670942995040086,-4.00924613744108,1649290692.8555014
51.285692556295245,-42.38510144343571,-4.0275815600384295,1649290692.859502
51.31462247846612,-42.18034103158393,-4.0421824002499696,1649290692.8625028
51.3411063483432,-41.98122479668935,-4.0573694017450075,1649290692.8655045
51.36536524855592,-41.78545161582477,-4.072931926788202,1649290692.8685036
51.38757640553614,-41.59607393796244,-4.088593077873831,1649290692.8715043
51.40821317198976,-41.419649732180716,-4.103857979235739,1649290692.8745048
51.42776773028028,-41.25750639727115,-4.118489163797443,1649290692.8775058
51.44761821873286,-41.108444530608054,-4.1323335338668485,1649290692.8805065
51.471154730628655,-40.97510765325294,-4.144794221146804,1649290692.8835075
51.50199076184007,-40.86000869332174,-4.155415572951409,1649290692.886508
51.53916788232156,-40.758542109156814,-4.1646320016617056,1649290692.8895102
51.59311772349021,-40.63547487369135,-4.176052698489654,1649290692.8935096
51.63582498596746,-40.54985792234889,-4.184288860576869,1649290692.8965106
51.69558022358684,-40.4405748572779,-4.195054584672774,1649290692.9005115
51.7441233940744,-40.36380831245078,-4.202948175681106,1649290692.9035113
51.83363327579912,-40.25243996893729,-4.215403715826659,1649290692.908513
51.89281347656647,-40.198248078596194,-4.222332059233921,1649290692.9115138
51.95795379629724,-40.15797011269711,-4.228734867182403,1649290692.9145153
52.05343317191281,-40.123913413559485,-4.237020487486184,1649290692.9185152
52.18810548449305,-40.10871077791763,-4.247906819209442,1649290692.9235163
52.311801864540676,-40.118913722888564,-4.257433119459795,1649290692.9275172
52.447099415337185,-40.14323044403536,-4.268056210979834,1649290692.9315183
52.55363970136672,-40.16840444417168,-4.2770273050366985,1649290692.9345188
52.738042338038284,-40.22287646948047,-4.293925942492447,1649290692.93952
52.889279161701914,-40.27580677758847,-4.308942351885218,1649290692.9435222
53.043330105723015,-40.341877230127345,-4.325104992103645,1649290692.9475224
53.159790461843755,-40.40017544851524,-4.338021773876206,1649290692.9505227
53.27633501660284,-40.46384657001248,-4.3518980953663595,1649290692.9535234
53.39340829126718,-40.5321785376455,-4.367080594239279,1649290692.9565246
53.59157142625821,-40.651316382582124,-4.395524877433755,1649290692.9615247
53.713244910195066,-40.727274566495886,-4.4145829533942935,1649290692.9645264
53.87965981478634,-40.839198025380725,-4.4422457909688635,1649290692.9685273
54.00849949587521,-40.934845585181684,-4.46468885268541,1649290692.9715273
54.18856779123521,-41.08032101355462,-4.49736435123781,1649290692.9755282
54.332789607154744,-41.20282067208804,-4.524922759355497,1649290692.9785292
54.48599513113288,-41.336129715448926,-4.555871989689133,1649290692.98153
54.646792102071295,-41.477579352989814,-4.5899999261262305,1649290692.9845304
54.817170479197195,-41.62876367243973,-4.6279029194082675,1649290692.9875312
54.999089041782895,-41.79232981142948,-4.670084729810061,1649290692.9905324
55.18945013627456,-41.97045035877501,-4.715842810492171,1649290692.9935327
55.39597233734974,-42.15447987641048,-4.768272527477384,1649290692.9965343
55.614237623294514,-42.355914910337155,-4.8247619926593845,1649290692.9995334
55.75471745000927,-42.50347109630129,-4.860882737375413,1649290693.0015347
55.95854393736509,-42.73547703198828,-4.913591200114787,1649290693.0045342
56.23579619154824,-43.068038649606784,-4.986003057800636,1649290693.0085368
56.45730108587229,-43.33635668248541,-5.045311855907377,1649290693.0115364
56.769466045475596,-43.71890565115941,-5.1306851393986035,1649290693.0155373
57.00792650269274,-44.02021637894091,-5.196585512719726,1649290693.0185387
57.24731737746259,-44.343638479426474,-5.262303304498467,1649290693.0215387
57.48336932579372,-44.690421660626654,-5.326158120664026,1649290693.0245395
57.71324548127059,-45.05255105127253,-5.387819338139097,1649290693.0275404
57.9386681206728,-45.42609803067324,-5.4479242878664955,1649290693.0305417
58.162167905182805,-45.811203175658,-5.507081598844102,1649290693.0335414
58.386623981826396,-46.205452047092294,-5.56646544838099,1649290693.0365427
58.61417399567031,-46.606759631036795,-5.627551311484518,1649290693.0395432
58.922813162694915,-47.14737252509502,-5.711938488199912,1649290693.0435438
59.15738155331829,-47.55283219563869,-5.7764586776174625,1649290693.0465443
59.39289575152488,-47.95851739003567,-5.840976563129199,1649290693.0495465
59.6268556247608,-48.36381597211269,-5.904506523693393,1649290693.0525458
59.85798175613995,-48.76940451342968,-5.965952826622542,1649290693.0555472
60.085127969014415,-49.1747030955067,-6.02445898538206,1649290693.0585465
60.23456947245365,-49.445041760229145,-6.061822059799133,1649290693.060547
60.455840440632514,-49.850501430772816,-6.115555155017613,1649290693.0635476
60.747298513289905,-50.39121097791103,-6.184057871247875,1649290693.067549
61.035817416294854,-50.93185608966259,-6.250223955846472,1649290693.07155
61.25088982285161,-51.337380195592914,-6.298580682795745,1649290693.0745509
61.46374698663231,-51.74300095460323,-6.345167971502921,1649290693.0775526
61.6714322701327,-52.14833175437359,-6.3895288875351595,1649290693.080552
61.87301333197294,-52.553952513383905,-6.431569667409508,1649290693.0835538
62.06819532169071,-52.95928331315426,-6.471046437752572,1649290693.0865533
62.25774372115679,-53.360332761913234,-6.508277453253937,1649290693.089554
62.44221705749455,-53.7478742662163,-6.543994478098147,1649290693.0925543
62.62091297271958,-54.12147901689496,-6.578008230586922,1649290693.0955555
62.738515518513616,-54.363435283976614,-6.600733346388213,1649290693.0975554
62.98127147806422,-54.81647483578453,-6.652102976724027,1649290693.1015565
63.22912551352142,-55.237321410481826,-6.706605041383425,1649290693.105558
63.41081639316687,-55.53890966039512,-6.745654718633094,1649290693.1085587
63.58323877973348,-55.81831201537735,-6.782821847755058,1649290693.11156
63.804949318110495,-56.160047259621194,-6.831606811266605,1649290693.1155603
63.97229126379369,-56.399285497827414,-6.869224717823884,1649290693.1185715
64.19718162509668,-56.692499410492104,-6.920809965542939,1649290693.122562
64.36996744192554,-56.89693479837414,-6.961161086039027,1649290693.125563
64.60117669789187,-57.14934141159375,-7.015335740550231,1649290693.129563
64.83630006594997,-57.38433313802488,-7.070213668905646,1649290693.1335642
65.01780504216289,-57.54822077726141,-7.11245081907353,1649290693.1365643
65.20195042784604,-57.69979663893993,-7.1547415470239715,1649290693.1395655
65.38892181049812,-57.84183605443846,-7.196506721597509,1649290693.1425667
65.57792943113,-57.974627641335694,-7.237267991197776,1649290693.1455677
65.8302446402439,-58.136713676533304,-7.289535110338427,1649290693.1495683
66.0163002067232,-58.24626512756557,-7.32613948156625,1649290693.1525686
66.13763202569136,-58.31375088682939,-7.3487691911237825,1649290693.1545691
66.31274251425012,-58.40558989895958,-7.3799153012408105,1649290693.15757
66.47554269838363,-58.4826384813661,-7.407676296458454,1649290693.1605706
66.67613772177288,-58.56577261059905,-7.440007252987984,1649290693.1645713
66.8132414430532,-58.61742341605841,-7.460864396737773,1649290693.1675718
67.01699282758939,-58.68932383795189,-7.490536874376034,1649290693.1725726
67.16061369612467,-58.73109109697597,-7.510820446337037,1649290693.1765738
67.28838183583942,-58.75595212739794,-7.528769013563003,1649290693.1805744
67.40669438500389,-58.75947198807315,-7.545752540956207,1649290693.1845753
67.49100143944963,-58.74344015456297,-7.558403605652719,1649290693.1875763
67.62940357469006,-58.68942881961167,-7.579496318975352,1649290693.1925776
67.7149426592513,-58.64083213235044,-7.592114144298354,1649290693.1955786
67.83555774099074,-58.55325268846914,-7.609196166734335,1649290693.1995807
67.93230812202417,-58.46864481722961,-7.622223041047529,1649290693.20258
68.03791336411457,-58.36339437428868,-7.635305426846635,1649290693.2055802
68.19274134829304,-58.19629392784656,-7.652354046571332,1649290693.2095811
68.40367222799946,-57.95462255460353,-7.672334698391246,1649290693.2145822
68.5364021330894,-57.793014885440584,-7.683141109280943,1649290693.2175841
68.66884486751273,-57.62135784912277,-7.692265687484386,1649290693.2205842
68.8421895116867,-57.37248943488439,-7.702239752082128,1649290693.224585
68.9280336433834,-57.23923460029872,-7.706237957604015,1649290693.2265851
69.097556104963,-56.9664927606498,-7.709679338806343,1649290693.2305868
69.22163739529417,-56.754283964287495,-7.709679338806343,1649290693.2335868
69.34282261420131,-56.532185963388415,-7.709679338806343,1649290693.2365882
69.46041578827978,-56.30344558844301,-7.709679338806343,1649290693.2395892
69.64500097322946,-55.91157828973066,-7.709679338806343,1649290693.2445903
69.74582475678565,-55.668917589477076,-7.709679338806343,1649290693.2475898
69.83656669240644,-55.42099208586806,-7.709679338806343,1649290693.250591
69.94611823609753,-55.087517849544696,-7.709679338806343,1649290693.254592
69.99423347259884,-54.92109165268778,-7.709679338806343,1649290693.2565923
70.05076023220182,-54.67428924320407,-7.709679338806343,1649290693.2595937
70.10921877303699,-54.34644856038227,-7.709679338806343,1649290693.2635944
70.1340489599273,-54.182370871452825,-7.709679338806343,1649290693.265595
70.16524601660412,-53.940640240096975,-7.709679338806343,1649290693.2685955
70.19189278668252,-53.70708925129859,-7.709679338806343,1649290693.2715962
70.22432679207955,-53.40776731516232,-7.709679338806343,1649290693.2755969
70.24882784187035,-53.1909803510848,-7.709679338806343,1649290693.2785978
70.27658492783476,-52.98282620969385,-7.709679338806343,1649290693.2815976
70.29917855058598,-52.848701050748886,-7.709679338806343,1649290693.2835987
70.33794838820862,-52.65040178338888,-7.709679338806343,1649290693.286599
70.38207304004028,-52.45491193188075,-7.709679338806343,1649290693.289601
70.43557092417707,-52.26549717047115,-7.709679338806343,1649290693.2926013
70.51676425463597,-52.02168511799967,-7.709679338806343,1649290693.2966015
70.58273768970467,-51.84671940463981,-7.709679338806343,1649290693.2996027
70.62892532787238,-51.73573273707767,-7.711356207023913,1649290693.3016021
70.69961390508463,-51.578519639509224,-7.716597713868105,1649290693.3046036
70.77211028782571,-51.432451598837005,-7.722251296231716,1649290693.3076034
70.84620438677719,-51.299066728907455,-7.728327622841038,1649290693.310605
70.92083468936235,-51.17859637924391,-7.734997735966781,1649290693.3136053
70.99593967839434,-51.070989385468614,-7.742395337402856,1649290693.3166065
71.07248940219867,-50.97595032455265,-7.750554023223948,1649290693.319607
71.18016632055893,-50.86510402211512,-7.763110178684999,1649290693.3236072
71.26864875950388,-50.796792366263915,-7.774160399033831,1649290693.3266084
71.39934439872364,-50.726029543422534,-7.7913783942872525,1649290693.3306086
71.50716956033472,-50.68744159240519,-7.8064900349223025,1649290693.33361
71.66153272535426,-50.65409437772271,-7.829523656494557,1649290693.3376112
71.78226157848376,-50.64486833877832,-7.848629327605847,1649290693.3406103
71.94637340778267,-50.648545283767156,-7.876224847427862,1649290693.3446126
72.02911723177226,-50.65533904480426,-7.890979500219418,1649290693.3466134
72.19569905181909,-50.684402046290444,-7.922090920023434,1649290693.3506148
72.2791561589872,-50.706472456781036,-7.938425733495691,1649290693.3526144
72.40426809250353,-50.74990917247173,-7.963919535089966,1649290693.3556142
72.52974238414663,-50.80399140800764,-7.99028240902867,1649290693.3586154
72.65702689084102,-50.86617719196319,-8.017993672045064,1649290693.361616
72.83030769215055,-50.95754131252629,-8.057019971751394,1649290693.3656166
72.91991915165647,-51.00806806963928,-8.077857389782341,1649290693.3676178
73.05915942479942,-51.090509115728835,-8.111230351990718,1649290693.3706174
73.20235607632154,-51.17790887794667,-8.146430814714801,1649290693.3736188
73.34801617579836,-51.2688004554715,-8.18312027700026,1649290693.3766196
73.49365596703828,-51.36073263421722,-8.220845063218581,1649290693.3796203
73.63814268314233,-51.45289636042079,-8.25928812981116,1649290693.3826206
73.82943223085346,-51.57710809162728,-8.311281387737647,1649290693.3866224
73.92474909742684,-51.64127365250913,-8.337782826718268,1649290693.3886213
74.06960157347554,-51.74353935537909,-8.378905488086028,1649290693.3916235
74.26729890495898,-51.887021844266044,-8.436053573095894,1649290693.395624
74.36892228578985,-51.9613376183518,-8.46601063726974,1649290693.3976245
74.5278366039864,-52.078099974797084,-8.513756824685471,1649290693.4006255
74.69503498908672,-52.20122000964433,-8.564968910606524,1649290693.4036252
74.86347251274708,-52.32937835082865,-8.617304270330537,1649290693.4066255
75.03627087467714,-52.46970276030637,-8.671562283682405,1649290693.4096272
75.2140178592183,-52.61394521571998,-8.728231713422423,1649290693.4126282
75.44945470492247,-52.819522509052206,-8.802268009099349,1649290693.4166281
75.69005643089227,-53.05896489509246,-8.876830042037037,1649290693.4206288
75.93830712153917,-53.32720957845207,-8.955122935720935,1649290693.4246302
76.1925337974493,-53.63384065464211,-9.035681188342462,1649290693.428631
76.43671471991408,-53.95046219520246,-9.108371911130606,1649290693.4326315
76.60739570797713,-54.212425000690445,-9.15520969947568,1649290693.4356322
76.83332102217537,-54.62379141799121,-9.216565009022741,1649290693.439634
77.00508819030694,-54.95364209708413,-9.262599023059586,1649290693.4426343
77.2374454755845,-55.41414607700184,-9.324328179761599,1649290693.4466352
77.42064977942431,-55.76921867609271,-9.37477232653153,1649290693.4496357
77.75373730818023,-56.37066392522991,-9.471187434794423,1649290693.4546363
78.04276241043681,-56.86820850192492,-9.557597940898516,1649290693.4586377
78.27150115821432,-57.26198600835463,-9.628286209282837,1649290693.4616382
78.51285999584816,-57.667477896591635,-9.70360255000159,1649290693.464639
78.84868417014951,-58.20815522603652,-9.805328805279496,1649290693.46864
79.10273523308742,-58.61364711427352,-9.879645169025752,1649290693.4716408
79.3559700389065,-59.01913900251052,-9.951858300594576,1649290693.4746416
79.6079908463302,-59.424663108440846,-10.021955298685658,1649290693.4776425
79.85723716590073,-59.830090561291186,-10.089163428395489,1649290693.4806428
80.10137645462554,-60.23555023183486,-10.154313919842355,1649290693.4836433
80.35208446858961,-60.64107433776518,-10.218956653584417,1649290693.4866443
80.69043453910044,-61.18168723182341,-10.303743712958724,1649290693.490645
80.93181283079605,-61.587211337753736,-10.364005514377025,1649290693.493646
81.24291440331753,-62.127824231811964,-10.436947984355799,1649290693.4976466
81.39210680754285,-62.398291767307725,-10.468218510521497,1649290693.499648
81.59968656036193,-62.80362256707808,-10.506586199026076,1649290693.5026476
81.79482379712186,-63.209178890701736,-10.538557860255679,1649290693.5056489
81.97899441818349,-63.61470299663206,-10.565244112843176,1649290693.5086498
82.14999224066503,-64.02016266717573,-10.587381872327146,1649290693.5116503
82.31266402550708,-64.42565455541272,-10.607265602815383,1649290693.514651
82.52538573980429,-64.96623523177762,-10.633747979292147,1649290693.5186515
82.68253601667217,-65.36154705837723,-10.654777229974508,1649290693.521653
82.88714616612356,-65.85378874483102,-10.684329433631444,1649290693.5256536
83.08720794553356,-66.30595033693702,-10.71584158430345,1649290693.5296557
83.2326104191689,-66.6159432274076,-10.7405844036174,1649290693.5326543
83.37416315360855,-66.89745512510856,-10.766502605181405,1649290693.5356555
83.56259096180253,-67.23813510175462,-10.804319874141918,1649290693.5396557
83.70744772294526,-67.4698513015608,-10.836018026162556,1649290693.5426571
83.9064937976331,-67.75373649742266,-10.88203563219172,1649290693.546658
84.00825354472722,-67.88633686141499,-10.906267070208521,1649290693.5486586
84.1643583385812,-68.06751998571184,-10.94444807695101,1649290693.5516589
84.32334473002737,-68.23351265592133,-10.983929979350787,1649290693.55466
84.53583708124154,-68.43278253199534,-11.036673012029551,1649290693.5586612
84.69429261598782,-68.56062238883632,-11.075909837573843,1649290693.5616617
84.85242131480747,-68.67024027363645,-11.114843341104056,1649290693.564662
85.01124886065674,-68.7600761922248,-11.1535871328278,1649290693.5676632
85.1709607193714,-68.8274784346594,-11.191798734349947,1649290693.5706637
85.33146073019199,-68.87651005974098,-11.229000861465776,1649290693.5736644
85.49238967927914,-68.90979018320523,-11.26503771647728,1649290693.5766647
85.65190626151504,-68.92526660847057,-11.299467685408732,1649290693.579665
85.80818074762593,-68.9253442205623,-11.331766034962879,1649290693.5826657
85.96080994186067,-68.91462080170413,-11.36147725938462,1649290693.5856671
86.10857825185542,-68.89279190841991,-11.388491681617422,1649290693.5886672
86.25147698389975,-68.85962176179746,-11.41333776630363,1649290693.5916677
86.39054696336589,-68.81680807230401,-11.436311952669632,1649290693.5946686
86.52561137374262,-68.76376021263079,-11.45774123885123,1649290693.5976694
86.69957597993202,-68.67850247496335,-11.48431269688776,1649290693.6016707
86.82604261803881,-68.60818384169673,-11.503058728703463,1649290693.604671
86.99003293562359,-68.50994118304297,-11.52700550892986,1649290693.6086717
87.11003160209712,-68.43170682127787,-11.544591641594588,1649290693.611673
87.26976614973088,-68.32048845840947,-11.568326827590221,1649290693.615674
87.35129174673835,-68.26223619719316,-11.580297980155125,1649290693.6176736
87.47703681515583,-68.16985183008497,-11.598409141155201,1649290693.620675
87.60512568653286,-68.06880494347719,-11.616443673386684,1649290693.623675
87.73325754690033,-67.95762163662427,-11.63403491518629,1649290693.6266763
87.86028651309057,-67.83645649059015,-11.650957312689188,1649290693.6296766
87.98534274540633,-67.70143181311829,-11.666894827198325,1649290693.6326773
88.14646279329972,-67.49789338352053,-11.686277083292437,1649290693.6366792
