PositionX,PositionY,PositionZ,Time
20.452263876009035,-21.251642713780438,-3.34006971505255,1649290692.5044215
20.56379403685965,-21.341723316630176,-3.3516851313885248,1649290692.5074232
20.675501126602253,-21.43170496904471,-3.363335212603722,1649290692.5104232
20.78745798938067,-21.521669506442908,-3.375026247964098,1649290692.5134234
20.899681949745293,-21.611642269491114,-3.386759582988736,1649290692.5164242
21.01218619526894,-21.701637463221164,-3.3985360916818284,1649290692.5194254
21.124931426578357,-21.7916396663618,-3.4103505383775197,1649290692.5224257
21.238013528579163,-21.88175249060702,-3.4222112730904,1649290692.525427
21.389203281107633,-22.002031875329124,-3.4380836487606636,1649290692.5294273
21.502986101788508,-22.092426564883908,-3.450039223789549,1649290692.5324278
21.617140131112077,-22.18302750242075,-3.46204286006658,1649290692.535429
21.731619680825577,-22.27380768159688,-3.4740913030833,1649290692.5384293
21.846503192333866,-22.364836416262147,-3.486194904540461,1649290692.5414302
21.961773957097318,-22.45610906793433,-3.498353357007159,1649290692.5444312
22.11603027099859,-22.578177164757427,-3.5146469057841987,1649290692.5484312
22.2710819655269,-22.700823311797127,-3.5310528362083744,1649290692.5524333
22.387776340247793,-22.79311474843759,-3.5434213735611944,1649290692.555433
22.504930696523083,-22.88576813876722,-3.55586038119938,1649290692.558434
22.622475311682415,-22.97872945055644,-3.568366571460585,1649290692.5614343
22.74047140896662,-23.072047572606756,-3.5809506213777027,1649290692.5644352
22.85887805410008,-23.16569599652848,-3.5936116596815504,1649290692.5674357
22.97776736498405,-23.259742967508597,-3.6063602959046106,1649290692.5704374
23.097043219488803,-23.354129454029646,-3.619188454570183,1649290692.5734377
23.216773715358116,-23.448931819575577,-3.6321052488277195,1649290692.576438
23.337028626030353,-23.544228895411248,-3.64512044076621,1649290692.5794396
23.45769212679361,-23.639952663361115,-3.6582238606372375,1649290692.5824397
23.578884599268456,-23.736227867615707,-3.6714300630567607,1649290692.5854409
23.700505345574342,-23.833007548810112,-3.684729128560623,1649290692.5884407
23.822656407299792,-23.93040479668823,-3.698133788319097,1649290692.5914414
23.945324695278646,-24.028440747706018,-3.7116446047609015,1649290692.5944426
24.068477111327567,-24.127123648202247,-3.7252591997036184,1649290692.5974433
24.192117921906657,-24.226497842092943,-3.738977871198238,1649290692.6004436
24.31624862380707,-24.326612750793643,-3.7527987893286676,1649290692.6034434
24.440995928634614,-24.427625139412818,-3.7667322623608985,1649290692.6064458
24.566146772405588,-24.52941903683492,-3.780749314410459,1649290692.6094458
24.691813922823297,-24.632142422569416,-3.7948563812934624,1649290692.6124463
24.817962234307725,-24.73581552833351,-3.80904386705987,1649290692.6154466
24.94466737344597,-24.84054965040498,-3.8233139097420503,1649290692.6184485
25.07177328789723,-24.94628020026491,-3.8376392380669535,1649290692.6214485
25.1994083572039,-25.05318220110896,-3.852023548980691,1649290692.6244497
25.32747213765455,-25.161222440630112,-3.8664465329106172,1649290692.6274498
25.45603943925916,-25.27048863300079,-3.8809074510327437,1649290692.6304502
25.585103728924615,-25.380980233491787,-3.8953909848706716,1649290692.633451
25.714683091725245,-25.49271538005264,-3.9098840862574393,1649290692.6364524
25.844740619353512,-25.605667880946093,-3.924371366292823,1649290692.639454
25.975207223822615,-25.719783032108776,-3.938830208588747,1649290692.642454
26.106097225560415,-25.835086735593205,-3.953241539442398,1649290692.6454532
26.237485163241274,-25.951671227699347,-3.9675846711542877,1649290692.6484542
26.36925290973465,-26.069463280052755,-3.9818131257782867,1649290692.651455
26.50139136563429,-26.188481610602317,-3.9958981567471707,1649290692.654456
26.6338468997043,-26.308707308037864,-4.009807231383538,1649290692.6574566
26.766557089673956,-26.43012068765787,-4.023504349032062,1649290692.6604567
26.94392172116617,-26.593933080929443,-4.041398905129119,1649290692.6644576
27.121678555363054,-26.759928452675496,-4.05883354703366,1649290692.668459
27.299727847328043,-26.928067240154743,-4.075780377733584,1649290692.6724598
27.478061015401998,-27.098369095837988,-4.0922429232968165,1649290692.6764607
27.65666806262722,-27.270823677886632,-4.108244411364879,1649290692.6804614
27.83559962495347,-27.445462011816474,-4.12382743194945,1649290692.6844625
27.970019961787067,-27.577861261850547,-4.135268085750866,1649290692.6874635
28.104648796046266,-27.71144633342692,-4.1465279358209415,1649290692.6904645
28.23943531528621,-27.846082619022177,-4.1576320699401705,1649290692.6934638
28.464776808258158,-28.07290388150418,-4.17589735821119,1649290692.6984653
28.645592359634225,-28.256285491862602,-4.1903343314279775,1649290692.7024662
28.826982625610302,-28.441246263385374,-4.20468082912113,1649290692.7064676
29.009016029502494,-28.62762091121954,-4.218991957298513,1649290692.7104695
29.191646554262167,-28.815150797460927,-4.23330458361238,1649290692.7144694
29.32915837161777,-28.956594638912204,-4.2440761107947225,1649290692.7174706
29.467036087334858,-29.09851493443586,-4.254892606175335,1649290692.7204702
29.651721377960772,-29.288626734212013,-4.269425348971953,1649290692.7244723
29.790712428868645,-29.43163694079319,-4.280403056835334,1649290692.727472
29.93025923518807,-29.57507848610992,-4.2914663288351385,1649290692.730473
30.117094383718594,-29.766763913440894,-4.306350711384756,1649290692.7344735
30.257863931048465,-29.910834845375888,-4.317620455430066,1649290692.7374742
30.399181180787796,-30.05509552525326,-4.328979933777111,1649290692.7404752
30.541026227306702,-30.199480622542396,-4.340423301674598,1649290692.7434762
30.68332665464054,-30.343882808360686,-4.351938281405712,1649290692.746476
30.77854868152815,-30.440250257148953,-4.35965967891002,1649290692.7484775
30.96947689711762,-30.632832401076733,-4.375167081522527,1649290692.7524774
31.11326794539449,-30.77730547623183,-4.386861436144575,1649290692.7554786
31.25746492718219,-30.921703739219218,-4.398595088001717,1649290692.758479
31.40209691752639,-31.06605803412036,-4.410362742287794,1649290692.7614799
31.5471429416439,-31.21034343150436,-4.422155495101877,1649290692.7644808
31.692540985196576,-31.354499244489162,-4.43396434890663,1649290692.7674813
31.838291817020355,-31.49853385658468,-4.445785617149296,1649290692.770482
31.984338810452996,-31.642393868459564,-4.457609636268844,1649290692.7734826
32.13068132963418,-31.786077696444504,-4.4694345949211005,1649290692.7764833
32.27728201771721,-31.929533654413174,-4.481258614040649,1649290692.7794838
32.42416962354427,-32.072752108313686,-4.493084512225612,1649290692.7824848
32.62041217317989,-32.2632106826485,-4.508850810584384,1649290692.7864857
32.76789613283295,-32.40564516518614,-4.520678532390869,1649290692.7894862
32.915662683014716,-32.54771212728924,-4.532514600280815,1649290692.792487
33.06374831052554,-32.68941025668637,-4.544357193574983,1649290692.7954884
33.261608004783625,-32.8776147702509,-4.560142300849281,1649290692.799489
33.41035602271368,-33.018217422515875,-4.571979249885782,1649290692.802489
33.559531242040386,-33.158406217412995,-4.583822783889561,1649290692.8054907
33.70902220938326,-33.29801530948105,-4.595662555054895,1649290692.8084915
33.85883008826452,-33.43699334626971,-4.607497622672174,1649290692.811491
34.009091169402375,-33.575429005026116,-4.619338334547119,1649290692.814492
34.159763174226114,-33.71326631137278,-4.631181868550898,1649290692.8174937
34.36107354710479,-33.89590669511283,-4.64696227227714,1649290692.8214931
34.51252059615852,-34.03215828263657,-4.658802984152085,1649290692.8244941
34.714931952123976,-34.21270002577752,-4.674589972845605,1649290692.8284953
34.867068421663376,-34.34721460459008,-4.686428803301328,1649290692.8314958
35.019487449871356,-34.480955128589684,-4.698268574466662,1649290692.8344965
35.2230958270639,-34.65803225403541,-4.714064450708992,1649290692.8384976
35.37608754419518,-34.78992953728939,-4.725931538444968,1649290692.841499
35.529164081300436,-34.92094633178533,-4.7378146131212935,1649290692.8444984
35.73363816234608,-35.09453757662293,-4.753712536855808,1649290692.8484995
35.93836762180661,-35.26680806697756,-4.76966937718657,1649290692.8525004
36.09208219306787,-35.395203028101555,-4.781681608923866,1649290692.8555014
36.29717033177934,-35.565343345264736,-4.797757931570449,1649290692.859502
36.451108573383614,-35.69222263906302,-4.809865548138561,1649290692.8625028
36.60517890614079,-35.818536100578676,-4.822021719601945,1649290692.8655045
36.75919071670786,-35.94414705088092,-4.8342133800552185,1649290692.8685036
36.91335795442578,-36.06925003347588,-4.846458671968809,1649290692.8715043
37.067577225588906,-36.19379428234158,-4.858749387729246,1649290692.8745048
37.221881311751574,-36.31785030739382,-4.871086915420295,1649290692.8775058
37.37623226098585,-36.44142955419833,-4.883466186745502,1649290692.8805065
37.53066057556601,-36.56459488405261,-4.895885912050625,1649290692.8835075
37.68514592474703,-36.687367928069165,-4.908338292738664,1649290692.886508
37.8398192948279,-36.809884177690655,-4.920827377824,1649290692.8895102
38.046056621812006,-36.97265070997912,-4.937506543884094,1649290692.8935096
38.20095034218659,-37.094468273024596,-4.950051130447678,1649290692.8965106
38.407659764157614,-37.25648567239227,-4.966813597159048,1649290692.9005115
38.5628080737362,-37.377683462185466,-4.97940968827819,1649290692.9035113
38.821844824193164,-37.57929596722745,-5.000463074529156,1649290692.908513
38.977472677923515,-37.70000161466815,-5.013122784276579,1649290692.9115138
39.13332419812783,-37.82059426017146,-5.025805517995529,1649290692.9145153
39.34134429385357,-37.98115596002917,-5.042736810718384,1649290692.9185152
39.60200381148233,-38.18178036935196,-5.063953660425182,1649290692.9235163
39.811050764829545,-38.342271808068375,-5.0809681769588915,1649290692.9275172
40.020628311101696,-38.50284186968162,-5.098024017682816,1649290692.9315183
40.17815555540537,-38.62332931230238,-5.110843769905005,1649290692.9345188
40.4414409923287,-38.82435044816244,-5.132275730406696,1649290692.93952
40.65281883308799,-38.98544170378776,-5.149491500896594,1649290692.9435222
40.8646939520933,-39.146684606338624,-5.166760402523353,1649290692.9475224
41.02401240745827,-39.267808157577164,-5.179756216277327,1649290692.9505227
41.183705776760036,-39.38913395813015,-5.1927942949996,1649290692.9535234
41.34377509085356,-39.5106771228668,-5.205878051416011,1649290692.9565246
41.61124366187702,-39.71364050552421,-5.227785066495501,1649290692.9615247
41.772291554170465,-39.835777153231305,-5.241007672390319,1649290692.9645264
41.98752589748344,-39.998946892068105,-5.258725325087782,1649290692.9685273
42.14935926824126,-40.121608815327804,-5.272085820490726,1649290692.9715273
42.365802209208944,-40.28567614457878,-5.290013969572795,1649290692.9755282
42.52863713075654,-40.4091409559512,-5.303551797047989,1649290692.9785292
42.69190536604851,-40.53297976562946,-5.317176331978156,1649290692.98153
42.85563171103088,-40.65722094230935,-5.3308974163416805,1649290692.9845304
43.01986795058908,-40.78191104981206,-5.3447276638885794,1649290692.9875312
43.18465894748035,-40.9070932880064,-5.358680284934689,1649290692.9905324
43.349956047668684,-41.032748322269754,-5.372760393597194,1649290692.9935327
43.515927621133905,-41.15900679944034,-5.386994580259039,1649290692.9965343
43.68239116682527,-41.2857329804733,-5.401379658358862,1649290692.9995334
43.79383170724453,-41.37064691209815,-5.411071528793612,1649290693.0015347
43.961376136727296,-41.49848590593384,-5.425731011821972,1649290693.0045342
44.185909048753246,-41.67020324226218,-5.4455429267906865,1649290693.0085368
44.354923008738886,-41.79979014126533,-5.460587612742081,1649290693.0115364
44.58142761823204,-41.97393993551259,-5.4809441970023345,1649290693.0155373
44.75217628055944,-42.105612294888175,-5.496442597957477,1649290693.0185387
44.923560344964876,-42.23815900414945,-5.512131040901415,1649290693.0215387
45.09569860948352,-42.371742869425155,-5.528017630845431,1649290693.0245395
45.26854967018114,-42.50640106271833,-5.544093818250297,1649290693.0275404
45.44209768773319,-42.642173914977434,-5.560354005967277,1649290693.0305417
45.61623631942003,-42.779019947570454,-5.576785323781459,1649290693.0335414
45.791130198389425,-42.91710074189819,-5.5934023608668095,1649290693.0365427
45.966660517906895,-43.05634216120986,-5.610196172298087,1649290693.0395432
46.20177350024167,-43.243881540518075,-5.63287891523216,1649290693.0435438
46.378923183538475,-43.385955419332106,-5.650114370546297,1649290693.0465443
46.55687703378664,-43.5293259182257,-5.667553109434976,1649290693.0495465
46.73536534463794,-43.67377598117963,-5.685167256768148,1649290693.0525458
46.914679316370574,-43.81954630596921,-5.702981560733851,1649290693.0555472
47.09455234421291,-43.96642846731474,-5.720963016130863,1649290693.0585465
47.21490635065013,-44.06507633345469,-5.733052743562412,1649290693.060547
47.39597200644859,-44.21404436379522,-5.751321840443381,1649290693.0635476
47.63846185471229,-44.414596905927944,-5.775929547159419,1649290693.067549
47.88208302146777,-44.61728874567787,-5.800803719768327,1649290693.07155
48.065572676011065,-44.77074243872474,-5.819633042104832,1649290693.0745509
48.249748319625766,-44.92545010877929,-5.838609348490542,1649290693.0775526
48.434423022535874,-45.08126342808228,-5.857708491183056,1649290693.080552
48.619844080490964,-45.23840532324904,-5.876950972272499,1649290693.0835538
48.80572764377962,-45.39665112755098,-5.896301955560673,1649290693.0865533
48.99226231899549,-45.556169689858436,-5.915775719323649,1649290693.089554
49.17932843371185,-45.7168458923037,-5.935355820096523,1649290693.0925543
49.36699898415602,-45.878715348967766,-5.955046783137939,1649290693.0955555
49.49234932669014,-45.987192400363625,-5.968224569529634,1649290693.0975554
49.74386059833098,-46.205614485604684,-5.994737800231852,1649290693.1015565
49.99636841520713,-46.42579796090846,-6.021464427184488,1649290693.105558
50.186374946545534,-46.592003086271106,-6.04164776884732,1649290693.1085587
50.376958194752106,-46.7591197358602,-6.061950301936751,1649290693.11156
50.63174647665843,-46.98308691991695,-6.089180431660426,1649290693.1155603
50.8241295929692,-47.15255775139776,-6.109808586201968,1649290693.1185715
51.079854078812545,-47.37819914553735,-6.137322544476751,1649290693.122562
51.27276745673014,-47.54863865211425,-6.158152266121422,1649290693.125563
51.53072179866361,-47.77674186330863,-6.186106566019154,1649290693.129563
51.789670570027205,-48.00587453064649,-6.214285697788035,1649290693.1335642
51.984453089913146,-48.17827456720989,-6.235559843302075,1649290693.1365643
52.179861706200434,-48.3512164955054,-6.256969285429355,1649290693.1395655
52.37582722273623,-48.52459902480516,-6.278504862393424,1649290693.1425667
52.57234132335678,-48.6983801609053,-6.300162558439056,1649290693.1455677
52.83520128306853,-48.930641378417654,-6.3292209857781065,1649290693.1495683
53.03298820079722,-49.105230941462054,-6.351146393314676,1649290693.1525686
53.16517981654112,-49.221824194404235,-6.365825486517331,1649290693.1545691
53.3639041357559,-49.39694617210661,-6.387923935153971,1649290693.15757
53.563135445370825,-49.5723215433714,-6.4101107661333945,1649290693.1605706
53.82948299641269,-49.80645721142541,-6.439811060861639,1649290693.1645713
54.02975029186735,-49.982261173417136,-6.462166077297238,1649290693.1675718
54.36438139679283,-50.27557670606008,-6.499550783038836,1649290693.1725726
54.63281313095909,-50.510484500468635,-6.529562052912956,1649290693.1765738
54.901755742775784,-50.7454975783601,-6.559646223151585,1649290693.1805744
55.171206654543504,-50.980581436383,-6.5898020661956735,1649290693.1845753
55.37361893764726,-51.156893067006266,-6.612465661087384,1649290693.1875763
55.711508219871625,-51.45055195444877,-6.650320299988013,1649290693.1925776
55.91459069625467,-51.626604524148334,-6.6730851092270695,1649290693.1955786
56.18583363664698,-51.8611154117476,-6.7035036476640775,1649290693.1995807
56.3894383053306,-52.036607635322916,-6.7263454890797085,1649290693.20258
56.5934112728577,-52.21187084719145,-6.749233760678522,1649290693.2055802
56.8659340342895,-52.44504280246676,-6.779815975704356,1649290693.2095811
57.20749801858538,-52.73548212495457,-6.818135881833517,1649290693.2145822
57.41304016291737,-52.90921518090469,-6.841183900753271,1649290693.2175841
57.61884947275859,-53.08233795075149,-6.864247172242855,1649290693.2205842
57.89393357108782,-53.312377517658526,-6.895043127397914,1649290693.224585
58.031710232251136,-53.42699459750433,-6.9104523251464025,1649290693.2265851
58.30787303522587,-53.655498412204714,-6.941296626835426,1649290693.2305868
58.51535327650234,-53.82608077027054,-6.964425826607354,1649290693.2335868
58.72330052914062,-53.996092692382,-6.987566055164043,1649290693.2365882
58.93157302939001,-54.16540112762452,-7.010702607459145,1649290693.2395892
59.27941086160119,-54.44599861660822,-7.049259238979131,1649290693.2445903
59.48846532910156,-54.61334392808973,-7.072384762489473,1649290693.2475898
59.6979235781415,-54.780046172728326,-7.095523152915368,1649290693.250591
59.97755200228353,-55.00111304165654,-7.126368825757516,1649290693.254592
60.11751557560058,-55.111139905913845,-7.141790743113193,1649290693.2565923
60.327684703273455,-55.27561251568395,-7.1649309716698815,1649290693.2595937
60.608051177390244,-55.49369017294773,-7.195774806381236,1649290693.2635944
60.74833443529755,-55.60224993922272,-7.211198561867706,1649290693.265595
60.95881829951908,-55.76446136868025,-7.234331437901221,1649290693.2685955
61.169405675753396,-55.92597259001503,-7.25746615206553,1649290693.2715962
61.450284716058015,-56.14023785228324,-7.288309986776884,1649290693.2755969
61.66106290445084,-56.30018792229188,-7.311446539071986,1649290693.2785978
61.87183574584102,-56.459437089036555,-7.334573900713122,1649290693.2815976
62.01248511017827,-56.56532402621337,-7.350001332461178,1649290693.2835987
62.223459041180625,-56.7235863636673,-7.3731323703639005,1649290693.286599
62.43469152573879,-56.88135820260681,-7.3962781133129685,1649290693.289601
62.645936255692284,-57.038452398466724,-7.419409151215691,1649290693.2926013
62.927854099466856,-57.24703650973238,-7.450249309665458,1649290693.2966015
63.139588934432965,-57.402902116532815,-7.473387700091354,1649290693.2996027
63.280756695051345,-57.50645236511523,-7.48880394127074,1649290693.3016021
63.49285207254469,-57.661498723601504,-7.511957068930313,1649290693.3046036
63.70504427818778,-57.81600398122242,-7.535113663951212,1649290693.3076034
63.917591411365684,-57.970188062269756,-7.558302587380597,1649290693.310605
64.13026035712333,-58.12391784825486,-7.581499581007577,1649290693.3136053
64.34322159643041,-58.27735424504515,-7.604725058227109,1649290693.3166065
64.55635960216142,-58.430450055011555,-7.627968338602528,1649290693.319607
64.84087820855194,-58.63414168177828,-7.658997116914691,1649290693.3236072
65.05463783162979,-58.7866961880488,-7.682312446708659,1649290693.3266084
65.33998715170873,-58.98975132019954,-7.7134449790518484,1649290693.3306086
65.55445063650032,-59.14194512734,-7.736853101788698,1649290693.33361
65.84086968978764,-59.34468599407864,-7.768134046347003,1649290693.3376112
66.05596848669744,-59.49658719771229,-7.791643964367609,1649290693.3406103
66.3435933936563,-59.69929216789109,-7.8231120133021035,1649290693.3446126
66.48762710192437,-59.800637015246615,-7.83888559324355,1649290693.3466134
66.77617617844429,-60.00338637184211,-7.870522637299362,1649290693.3506148
66.92062333948138,-60.10475781087673,-7.8863801136736384,1649290693.3526144
67.13763274603993,-60.25693135309723,-7.910231902691476,1649290693.3556142
67.35512166957528,-60.40932380015246,-7.934172882419288,1649290693.3586154
67.57293796178082,-60.56185435967206,-7.958189281144835,1649290693.361616
67.86396091508877,-60.76553558980051,-7.99034464338645,1649290693.3656166
68.00980482675169,-60.867566740279095,-8.006489891867808,1649290693.3676178
68.22874017187335,-61.020691334916144,-8.03076983353146,1649290693.3706174
68.44823859385751,-61.17416818281777,-8.055168124216596,1649290693.3736188
68.66811810010756,-61.32787595932496,-8.07966846206053,1649290693.3766196
68.8884346634265,-61.48185803876732,-8.104280448670465,1649290693.3796203
69.10915144435295,-61.63609181715684,-8.129002785928456,1649290693.3826206
69.4042234330466,-61.84224743018913,-8.162159301211094,1649290693.3866224
69.55189645057898,-61.94540911238275,-8.178799219821428,1649290693.3886213
69.77404830982047,-62.100598336315414,-8.203892362719513,1649290693.3916235
70.07075365749289,-62.30788149776113,-8.23752585686867,1649290693.395624
70.21943226209709,-62.4117594694402,-8.25443274067933,1649290693.3976245
70.44284996192829,-62.56786932711682,-8.279910666581177,1649290693.4006255
70.66666804597561,-62.724276969963434,-8.305526898404317,1649290693.4036252
70.89102520492297,-62.88108642509213,-8.33130253671152,1649290693.4066255
71.11600147860838,-63.038373597312976,-8.35725044486446,1649290693.4096272
71.34145013281818,-63.19605027943643,-8.383358615259544,1649290693.4126282
71.64277319848159,-63.40691450005784,-8.41841916330813,1649290693.4166281
71.94510238073197,-63.61870661367687,-8.453783226725811,1649290693.4206288
72.24846365658375,-63.83155231658604,-8.489459427929361,1649290693.4246302
72.55279396281114,-64.04552266589329,-8.525449151612468,1649290693.428631
72.85808491941238,-64.26071415147916,-8.561741116495803,1649290693.4326315
73.08770742338984,-64.42299829900966,-8.589143212070073,1649290693.4356322
73.39473123834408,-64.6407717237051,-8.625903809118135,1649290693.439634
73.62550880495941,-64.80515208613873,-8.65362495190842,1649290693.4426343
73.93406344923976,-65.0259374480664,-8.690807190652981,1649290693.4466352
74.16608908791358,-65.1927401697358,-8.718860495786764,1649290693.4496357
74.55407093123912,-65.47312302916613,-8.765980966791494,1649290693.4546363
74.86577135338038,-65.69967885296252,-8.804051658014668,1649290693.4586377
75.10028165675986,-65.87090255276013,-8.832835259779113,1649290693.4616382
75.33551591368128,-66.04333905625482,-8.861840209339798,1649290693.464639
75.65032874486778,-66.27515640605397,-8.900869197940091,1649290693.46864
75.88731401877844,-66.45043211380609,-8.93040390530043,1649290693.4716408
76.12506040823344,-66.62692459576088,-8.96015846084393,1649290693.4746416
76.36358381708297,-66.80464801985825,-8.990128915033008,1649290693.4776425
76.60280234169467,-66.98354561766946,-9.020298201529837,1649290693.4806428
76.84278007726347,-67.16367396427732,-9.050668456335828,1649290693.4836433
77.08353846204442,-67.34504780764414,-9.081238290652525,1649290693.4866443
77.40567694663555,-67.58873376115844,-9.122290502431952,1649290693.490645
77.64818908066839,-67.7729469376825,-9.153302198237082,1649290693.493646
77.97259235746812,-68.02041806720213,-9.194911008627166,1649290693.4976466
78.13535130425228,-68.14503907033072,-9.215832104561615,1649290693.499648
78.37980184388432,-68.33281340479014,-9.247289530877259,1649290693.5026476
78.62499271421466,-68.52190903838638,-9.278870011621887,1649290693.5056489
78.87073325303541,-68.71220666599228,-9.310535999046188,1649290693.5086498
79.11696758620506,-68.90369073395433,-9.342270203102853,1649290693.5116503
79.36372211231549,-69.09640674304231,-9.374069976452871,1649290693.514651
79.69343326785072,-69.3552180403087,-9.416556520930117,1649290693.5186515
79.9413650494994,-69.5508042986308,-9.448504758809328,1649290693.521653
80.27255936290959,-69.8132785178073,-9.49119005413071,1649290693.5256536
80.60468186858851,-70.07773638497986,-9.534012805021806,1649290693.5296557
80.85404437969558,-70.27702554658555,-9.566182322258763,1649290693.5326543
81.10405559320492,-70.47737662491242,-9.598455997613096,1649290693.5356555
81.43794470335864,-70.74566034168954,-9.641599658582601,1649290693.5396557
81.68897115697315,-70.94782008509766,-9.674075870825078,1649290693.5426571
82.02427464864385,-71.21832825842687,-9.717521774894125,1649290693.546658
82.1922372766448,-71.35400700936552,-9.739316290500987,1649290693.5486586
82.44451800640826,-71.5579554278116,-9.77209519725308,1649290693.5516589
82.69735175501442,-71.76248964837512,-9.805001064707218,1649290693.55466
83.0351664185625,-72.03590017916207,-9.849054828979115,1649290693.5586612
83.28905373601012,-72.24142438543427,-9.88222920727433,1649290693.5616617
83.54339579706543,-72.44728847823066,-9.915518215176533,1649290693.564662
83.79829433090666,-72.6535173094828,-9.948934367511445,1649290693.5676632
84.05361000515973,-72.85993288820329,-9.982458008279785,1649290693.5706637
84.30942640239324,-73.06653956230113,-10.016097461179829,1649290693.5736644
84.56568433381081,-73.27323688350832,-10.049841436516957,1649290693.5766647
84.82242297508704,-73.48000734586232,-10.083691121229526,1649290693.579665
85.07967622319411,-73.68683400743647,-10.117646302781054,1649290693.5826657
85.33745436991285,-73.89369399179446,-10.151702637256635,1649290693.5856671
85.59556025728314,-74.10040655651694,-10.18582782932481,1649290693.5886672
85.85414324210517,-74.30706946483734,-10.220036249077179,1649290693.5916677
86.11319041124506,-74.51365120310928,-10.254321858920042,1649290693.5946686
86.37262830235058,-74.72007270145969,-10.288671366426946,1649290693.5976694
86.7191981169559,-74.9950519941726,-10.334571292994442,1649290693.6016707
86.97950905107474,-75.20099982969059,-10.369055331588168,1649290693.604671
87.32719888802868,-75.47528158631995,-10.415123103250343,1649290693.6086717
87.58847533728765,-75.6807934432009,-10.449747243099047,1649290693.611673
87.93731359341709,-75.95435952102792,-10.495983505996465,1649290693.615674
88.11190117845834,-76.09091606434077,-10.519127693478174,1649290693.6176736
88.37427055228838,-76.29566321144496,-10.553912576017705,1649290693.620675
88.6368956327259,-76.50002262580568,-10.588735098773016,1649290693.623675
88.90000955676936,-76.7041447707182,-10.623624918928273,1649290693.6266763
89.16342264729057,-76.90785350036117,-10.658555427326757,1649290693.6296766
89.42725582316999,-77.11121022679188,-10.693540789264354,1649290693.6326773
89.7796828713724,-77.38173433203384,-10.740268803079946,1649290693.6366792
90.11570966791396,-77.63842656758771,-10.784813054383443,1649290693.6404881
90.30963184166262,-77.78599457318727,-10.81051426073285,1649290693.6426835
90.57490513692031,-77.98715671835009,-10.845663918082403,1649290693.6456835
90.92914740180477,-78.25448921321751,-10.892584903075468,1649290693.6496844
91.1952166614507,-78.45428297706887,-10.927811253601595,1649290693.6526856
91.46150804460089,-78.65335629916716,-10.963050573192211,1649290693.6556861
91.72812809649878,-78.85175982661707,-10.998314315734207,1649290693.658687
91.99501655651373,-79.04942539788391,-11.033588275014846,1649290693.6616879
92.26217688673711,-79.2463339806668,-11.068863596070104,1649290693.6646883
92.61885086793045,-79.50768795972363,-11.115897357477113,1649290693.668689
92.88672309390344,-79.7028017494364,-11.151175481497889,1649290693.6716897
93.24433443383136,-79.96168419850773,-11.198212045870418,1649290693.6756907
93.60245625879503,-80.21909255809591,-11.245248610242948,1649290693.6796916
93.9610274468281,-80.47497194573386,-11.292279568684439,1649290693.683692
94.3201511605328,-80.72939806335683,-11.339321738988005,1649290693.6876934
94.67979039964737,-80.98236930276707,-11.386372318188128,1649290693.6916955
95.03963450269336,-81.23372709653158,-11.433398861221265,1649290693.695695
95.40004961775583,-81.48382457838898,-11.480465778999339,1649290693.699696
95.67063681972667,-81.67056316708513,-11.515786440164783,1649290693.702697
96.03166205597765,-81.91841687437821,-11.562896631906982,1649290693.7066972
96.3931284671942,-82.16515763063609,-11.610052345435449,1649290693.7106981
96.75496961438877,-82.41084215270766,-11.65725091691446,1649290693.7146993
97.02655692190423,-82.59445466348316,-11.692675831144511,1649290693.7177
97.2983406170333,-82.77758428058598,-11.728127887954567,1649290693.720701
97.5702930027435,-82.96026066036781,-11.763605043161528,1649290693.723702
97.93307802877072,-83.20314658635435,-11.810938508955314,1649290693.7277024
98.2054256080065,-83.38492517399894,-11.846478670730479,1649290693.7307034
98.4778645489987,-83.56632558193536,-11.88203716379255,1649290693.7337034
98.75055515382934,-83.74748804847377,-11.917635943043384,1649290693.736704
99.11450626432887,-83.98871636525837,-11.96516214752237,1649290693.7407057
99.38757552794205,-84.16933159032634,-12.000832049323598,1649290693.7437055
99.66106770344025,-84.34994880711366,-12.03656822948936,1649290693.7467077
99.93454874461027,-84.53031262202992,-12.072315511738143,1649290693.7497075
100.29959783262669,-84.77072980009113,-12.120054064332221,1649290693.7537081
100.48232712997614,-84.89094364165298,-12.143960556864318,1649290693.7557092
100.75648639197742,-85.07117012675192,-12.179844496040745,1649290693.7587094
101.0309461670323,-85.25144427994368,-12.215789167172705,1649290693.7617104
101.30559541482846,-85.43171550131378,-12.251783227875176,1649290693.7647107
101.58063487450544,-85.61214424311265,-12.287856743479525,1649290693.767712
101.85592019408172,-85.79266592804062,-12.323995255559566,1649290693.7707129
102.13154995865742,-85.97337531554703,-12.360216702824976,1649290693.7737136
102.40753673851874,-86.15430674054285,-12.396528655031192,1649290693.776714
102.6839601638742,-86.33553433304216,-12.432948632798263,1649290693.7797148
102.96080888881296,-86.51706615785804,-12.469482324123177,1649290693.7827153
103.23813609135395,-86.6989468359315,-12.5061444626247,1649290693.7857158
103.60872736459032,-86.9420669938133,-12.555251983960547,1649290693.7897167
103.88730359003965,-87.12489718969847,-12.592261492264337,1649290693.7927175
104.16645723068368,-87.30820152546981,-12.629435493537661,1649290693.7957184
104.44606072531363,-87.49193455374458,-12.666760312508965,1649290693.7987182
104.72638121726902,-87.67631715816087,-12.704273298397263,1649290693.8017197
105.00723977543682,-87.86127897751399,-12.741951740282397,1649290693.8047209
