PositionX,PositionY,PositionZ,Time
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.3993073
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.412301
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.4253018
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.4383063
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.450309
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.4629502
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.4753673
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.4873679
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.4993694
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.510384
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.5233123
-0.018152548017931716,0.02027956735590232,-0.011498672086786482,1645244628.5353167
-0.018152548017931716,0.01998071654673716,-0.011498672086786482,1645244628.5473194
-0.018152548017931716,0.019691054515872143,-0.011498672086786482,1645244628.559322
-0.018152548017931716,0.019559139932669996,-0.011498672086786482,1645244628.5713248
-0.018152548017931716,0.019559139932669996,-0.011498672086786482,1645244628.5833268
-0.018152548017931716,0.019559139932669996,-0.011498672086786482,1645244628.5948448
-0.018152548017931716,0.019559139932669996,-0.011498672086786482,1645244628.6068494
-0.018152548017931716,0.019559139932669996,-0.011498672086786482,1645244628.6188626
-0.018152548017931716,0.019559139932669996,-0.011498672086786482,1645244628.6308548
-0.018152548017931716,0.019559139932669996,-0.011498672086786482,1645244628.6448598
-0.018152548017931716,0.019559139932669996,-0.011498672086786482,1645244628.6578712
-0.018152548017931716,0.019559139932669996,-0.011498672086786482,1645244628.672864
-0.018152548017931716,0.019559139932669996,-0.011708631754056665,1645244628.6868677
-0.018152548017931716,0.019559139932669996,-0.011904731893007425,1645244628.7008708
-0.018152548017931716,0.019559139932669996,-0.011904731893007425,1645244628.712874
-0.018152548017931716,0.019559139932669996,-0.011904731893007425,1645244628.7248774
-0.018152548017931716,0.019559139932669996,-0.011904731893007425,1645244628.7373364
-0.018152548017931716,0.019559139932669996,-0.011904731893007425,1645244628.74934
-0.018152548017931716,0.019559139932669996,-0.011904731893007425,1645244628.7613428
-0.018152548017931716,0.019559139932669996,-0.011904731893007425,1645244628.7733455
-0.018152548017931716,0.019559139932669996,-0.011904731893007425,1645244628.7874014
-0.018152548017931716,0.019559139932669996,-0.012057133838060284,1645244628.7994053
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.8133442
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.8253486
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.8379903
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.8499923
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.8620071
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.87701
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.8903508
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.902356
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.914922
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.9259367
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.9384284
-0.018152548017931716,0.019559139932669996,-0.01220826652087888,1645244628.951428
-0.018152548017931716,0.019697884314958485,-0.01220826652087888,1645244628.964361
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244628.9773648
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244628.9904118
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.0033846
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.0173893
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.0300117
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.042288
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.054431
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.0676918
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.0814466
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.0935075
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.1064496
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.1184537
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.1314569
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.143441
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.1564448
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.1693885
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.1844332
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.199423
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.2144365
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.2294407
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.2444582
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.2784677
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.2964559
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.3214629
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.3424644
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.3564692
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.3704722
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.3864777
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.3984706
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.4104724
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.4229095
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.4347677
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.446771
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.4717762
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.48448
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.496494
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.5084987
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.521437
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.5334713
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.546428
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.558433
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.5709236
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.5854425
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.5974476
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.61248
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.6244953
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.6364996
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.648499
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.6625
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.674517
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.6874485
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.699453
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.7124555
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.7244594
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.7374628
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.750465
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.7629447
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.7749634
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.7870975
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.7991145
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.8113725
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.8233762
-0.018152548017931716,0.019836674500909236,-0.01220826652087888,1645244629.8355198
-0.018152548017931716,0.01971001237710588,-0.01220826652087888,1645244629.8475206
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.8595247
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.8725295
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.8874676
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.9004714
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.9134746
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.926459
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.938476
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.9515173
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.9645329
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.976537
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244629.988536
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.0005374
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.012538
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.0245402
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.0365446
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.0485423
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.0605435
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.0725446
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.084549
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.0965335
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.108535
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.120539
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.132549
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.1665688
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.1825614
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.1975646
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.2124865
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.22649
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.2415507
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.256555
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.2715588
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.2845614
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.3004959
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.3134997
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.326579
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.3395796
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.352584
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.365523
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.3808105
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.3935418
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.406579
-0.018152548017931716,0.019584805025015427,-0.01220826652087888,1645244630.4195833
-0.018152548017931716,0.01944751433127415,-0.01220826652087888,1645244630.432586
-0.018152548017931716,0.019084979769452334,-0.01220826652087888,1645244630.4451656
-0.018152548017931716,0.018565395556218615,-0.01220826652087888,1645244630.4585252
-0.018152548017931716,0.01788346488471264,-0.01220826652087888,1645244630.4715297
-0.018152548017931716,0.016989494551294435,-0.01220826652087888,1645244630.4865324
-0.018152548017931716,0.01608494073054271,-0.01220826652087888,1645244630.499536
-0.01848984023248695,0.015535696106574313,-0.01220826652087888,1645244630.5125794
-0.019312436223335318,0.015554983911702985,-0.01220826652087888,1645244630.5275807
-0.020434930030778446,0.016863667629609624,-0.01220826652087888,1645244630.5405834
-0.021842064162717507,0.020010005832161993,-0.012036080244381358,1645244630.5555363
-0.023493870461558146,0.024918281784324193,-0.011620788108108729,1645244630.5695856
-0.02572398772467731,0.032434266212278504,-0.010640624594258585,1645244630.5895615
-0.029511184393273455,0.05406850189362428,-0.006690496521397479,1645244630.625532
-0.031199878958269957,0.07120987387994246,-0.0027462338500598253,1645244630.6395369
-0.031972814353307046,0.077980046798106,-0.0009279209494811561,1645244630.6525395
-0.03278731780516696,0.08499192650417345,0.0004690451516525555,1645244630.6665423
-0.03319695074462376,0.09173837726179902,0.001655225480104571,1645244630.680526
-0.03319695074462376,0.09724377863234256,0.0030605663487699043,1645244630.6935391
-0.033509931464074945,0.10242321305043621,0.0045320109904496975,1645244630.708541
-0.034135452761937995,0.10652573719899766,0.005837279628197841,1645244630.7216027
-0.03440559743234673,0.10908995843133205,0.007054799611900431,1645244630.7346182
-0.034706028420556444,0.1095998486614562,0.008227472310125397,1645244630.7476206
-0.03602793905814179,0.10694560111912954,0.009228691104817076,1645244630.761622
-0.038792325339286164,0.10264282235185074,0.009723073123611,1645244630.7756214
-0.04180101755029291,0.09881300647324467,0.009533512794666564,1645244630.789622
-0.045983109625900756,0.09246137532744768,0.008423039644491231,1645244630.81963
-0.0552876662198718,0.07153826556172879,0.004518328338750197,1645244630.8506296
-0.059387633581029484,0.05158380658967615,0.0021209096031378893,1645244630.8666341
-0.05836976497284368,0.042000822261115414,0.0015660681342301937,1645244630.8816376
-0.05506127381531666,0.035497838076805004,0.0019415641979799415,1645244630.895574
-0.051664248230314,0.02981362915565923,0.00255905886140088,1645244630.9095793
-0.048889699543840134,0.02306022739957526,0.0031385120220332346,1645244630.9275823
-0.0468235268887755,0.013408535660977293,0.0036578534597042334,1645244630.95859
-0.04529103069612358,0.010671249579435394,0.0043571648899553665,1645244630.9726033
-0.0435768038748888,0.00977910155425886,0.005001100701120877,1645244630.9896324
-0.041733829200423525,0.00807813958771563,0.00526083820001608,1645244631.0036378
-0.0401092226793619,0.006212240542583258,0.00526083820001608,1645244631.0176406
-0.03781907885272876,0.003978911068778472,0.00526083820001608,1645244631.033646
-0.03553219791759361,0.0019563918528779666,0.005079290218469987,1645244631.0475914
-0.03422833704681378,0.0005867065982746039,0.004750891752520967,1645244631.0615957
-0.033782952226245645,-0.0005698213245284014,0.004376803313130767,1645244631.074653
-0.03392411835098447,-0.0016458399359922356,0.0041768431246073994,1645244631.0876572
-0.03407481910478893,-0.0024145620241506393,0.0041768431246073994,1645244631.1015964
-0.03407481910478893,-0.00229487731032536,0.0041768431246073994,1645244631.1155975
-0.03407481910478893,-0.0013854510673625905,0.0041768431246073994,1645244631.1295993
-0.03428704400190005,-0.0004408641654747985,0.0041768431246073994,1645244631.1436036
-0.03497154263760002,-4.8023895885150364e-05,0.003930250773716236,1645244631.1576068
-0.035936068273597035,0.00013415103702274234,0.0033869491094266116,1645244631.173595
-0.03695432278059791,0.0013400426930015527,0.0027603109886995963,1645244631.207116
-0.03695432278059791,0.003152104178373559,0.0027603109886995963,1645244631.2226102
-0.03695432278059791,0.0039450142543631045,0.0027603109886995963,1645244631.2366138
-0.036693437167218276,0.004466635608709595,0.0027603109886995963,1645244631.2506008
-0.036167549892404144,0.004872054384983133,0.0027603109886995963,1645244631.2636049
-0.03567767127814689,0.005069309383130597,0.0027603109886995963,1645244631.276595
-0.03525335638034468,0.0049082285748403,0.0027603109886995963,1645244631.289684
-0.03504165469695416,0.004734568178786853,0.0027603109886995963,1645244631.3036888
-0.03504165469695416,0.004734568178786853,0.0027603109886995963,1645244631.3186917
-0.03504165469695416,0.004734568178786853,0.0027603109886995963,1645244631.3326216
-0.03487793402157385,0.004734568178786853,0.0027603109886995963,1645244631.346619
-0.03418903088983487,0.004734568178786853,0.0029360021771212817,1645244631.3606246
-0.03317382467909844,0.004734568178786853,0.00311178015026872,1645244631.3746288
-0.03230019526108549,0.004734568178786853,0.00311178015026872,1645244631.3886328
-0.031639738040619564,0.004734568178786853,0.00311178015026872,1645244631.4026358
-0.031024384887548263,0.004734568178786853,0.00311178015026872,1645244631.416639
-0.030367864626369905,0.004734568178786853,0.00311178015026872,1645244631.4306414
-0.029800236685271462,0.004734568178786853,0.00311178015026872,1645244631.4446447
-0.02928734777714534,0.004734568178786853,0.00311178015026872,1645244631.4586477
-0.028798344196151265,0.004734568178786853,0.00311178015026872,1645244631.4726372
-0.028332284646767774,0.004734568178786853,0.00311178015026872,1645244631.4866388
-0.02789359558119364,0.004734568178786853,0.00311178015026872,1645244631.50064
-0.02750396246581873,0.004734568178786853,0.00311178015026872,1645244631.514645
-0.0269504132444527,0.004734568178786853,0.00311178015026872,1645244631.5306478
-0.02627243654415443,0.004734568178786853,0.00311178015026872,1645244631.5476935
-0.025715336697516595,0.004734568178786853,0.00311178015026872,1645244631.5656884
-0.025064522055309763,0.004734568178786853,0.00311178015026872,1645244631.582654
-0.024426914688077967,0.004734568178786853,0.00311178015026872,1645244631.596714
-0.023911623480612713,0.004734568178786853,0.00311178015026872,1645244631.6107185
-0.023380410321047134,0.004563862463419303,0.00311178015026872,1645244631.6257353
-0.02271416598556494,0.004369648711966561,0.00311178015026872,1645244631.6416683
-0.022013550882945005,0.004369648711966561,0.00311178015026872,1645244631.6556838
-0.021373709268034533,0.004369648711966561,0.00311178015026872,1645244631.6696765
-0.020723507578230486,0.004369648711966561,0.00311178015026872,1645244631.683723
-0.02011527336311022,0.004369648711966561,0.00311178015026872,1645244631.6987276
-0.019597598040686,0.004369648711966561,0.00311178015026872,1645244631.7137327
-0.019012146665308174,0.004369648711966561,0.00311178015026872,1645244631.727732
-0.018354680139776206,0.004369648711966561,0.00311178015026872,1645244631.7417364
-0.017791637817428936,0.004369648711966561,0.00311178015026872,1645244631.7566745
-0.017389532489324296,0.004369648711966561,0.00311178015026872,1645244631.7706792
-0.01720452021868071,0.004369648711966561,0.00311178015026872,1645244631.785663
-0.016923489395211093,0.004369648711966561,0.00311178015026872,1645244631.8006532
-0.016287858602379364,0.004369648711966561,0.00311178015026872,1645244631.814669
-0.015455924792769254,0.004369648711966561,0.00311178015026872,1645244631.8296642
-0.014467610366818455,0.004369648711966561,0.00311178015026872,1645244631.8446686
-0.013564156647743363,0.004369648711966561,0.00311178015026872,1645244631.8596718
-0.01282201895163346,0.004369648711966561,0.00311178015026872,1645244631.875676
-0.012066592428334064,0.004369648711966561,0.00311178015026872,1645244631.892674
-0.011371986180436968,0.004369648711966561,0.00311178015026872,1645244631.9066796
-0.010880738743201316,0.004369648711966561,0.00311178015026872,1645244631.9217348
-0.010677543711596207,0.004369648711966561,0.00311178015026872,1645244631.936679
-0.010413417698557477,0.004369648711966561,0.00311178015026872,1645244631.9516778
-0.009701803619793661,0.004149035382426486,0.00311178015026872,1645244631.9656816
-0.008791709542495628,0.003747492580060842,0.00311178015026872,1645244631.980685
-0.007891672710128056,0.0035537985007518826,0.00311178015026872,1645244631.9956822
-0.007222573295093991,0.0035537985007518826,0.00311178015026872,1645244632.0106728
-0.006778280821433051,0.003186046742637323,0.00311178015026872,1645244632.0247579
-0.0061957911347457215,0.002623167213668564,0.00311178015026872,1645244632.0387623
-0.005211859748978505,0.002373974361251789,0.00311178015026872,1645244632.054766
-0.004077246775066454,0.002637971275396499,0.00311178015026872,1645244632.0707633
-0.0031041438966738348,0.003198434234067501,0.00311178015026872,1645244632.0877051
-0.0022345242453847883,0.003497067027623962,0.00311178015026872,1645244632.104707
-0.0014244401139673086,0.003497067027623962,0.00311178015026872,1645244632.1217246
-0.0005704798946184413,0.003497067027623962,0.00311178015026872,1645244632.1387105
0.0002610312719205125,0.003497067027623962,0.00311178015026872,1645244632.155715
0.0010078947171317937,0.003497067027623962,0.00311178015026872,1645244632.1737146
0.0024832662749850604,0.003497067027623962,0.00311178015026872,1645244632.2067242
0.004219658315086631,0.003497067027623962,0.00311178015026872,1645244632.2272165
0.005409053669554837,0.003497067027623962,0.00311178015026872,1645244632.2462327
0.006685612283996186,0.003497067027623962,0.00311178015026872,1645244632.265237
0.007889027706288188,0.003497067027623962,0.00311178015026872,1645244632.2852247
0.00881648699484982,0.00310998787787102,0.00311178015026872,1645244632.3002295
0.009628041614524107,0.0026319045220679314,0.00311178015026872,1645244632.315233
0.010549794591373353,0.002444395427450654,0.00311178015026872,1645244632.3302364
0.011482096997997973,0.002444395427450654,0.00311178015026872,1645244632.3452435
0.0123114608929347,0.002444395427450654,0.00311178015026872,1645244632.3607955
0.013054612405980855,0.002444395427450654,0.00311178015026872,1645244632.3758
0.013945417273045671,0.002444395427450654,0.00311178015026872,1645244632.3937395
0.014909092386606525,0.002444395427450654,0.00311178015026872,1645244632.4097438
0.01580016287756388,0.002444395427450654,0.00311178015026872,1645244632.4247913
0.016730965245259664,0.002444395427450654,0.00311178015026872,1645244632.4397748
0.01760290246507321,0.002444395427450654,0.00311178015026872,1645244632.4537792
0.018446802396686533,0.002444395427450654,0.00311178015026872,1645244632.4687939
0.01938463058396681,0.002444395427450654,0.00311178015026872,1645244632.4828107
0.0204969030312902,0.002252948495858473,0.00311178015026872,1645244632.49775
0.021712338689890424,0.0016301811770497122,0.00311178015026872,1645244632.5127516
0.022699596517156317,0.0008921143636736221,0.00311178015026872,1645244632.527753
0.023301122182567698,0.0005736039135113035,0.00311178015026872,1645244632.5427573
0.023875426371183974,0.0011958821463219,0.00311178015026872,1645244632.5597577
0.024821306581231734,0.0025602304725709886,0.00311178015026872,1645244632.5757627
0.025670278756015547,0.0034772453816117738,0.00311178015026872,1645244632.589779
0.02668648164999943,0.0038375808528426023,0.0033127814583041796,1645244632.6067696
0.028143674067573884,0.0038375808528426023,0.0037423229929943918,1645244632.621773
0.029491770319846622,0.0038375808528426023,0.003931627789547016,1645244632.6367762
0.030452471950031465,0.0036129866741335965,0.003931627789547016,1645244632.6517797
0.03111401077269642,0.0031725872611500705,0.0037471102809262047,1645244632.666784
0.031736991078758166,0.002769615954206533,0.003324513508718165,1645244632.681762
0.03221335140451269,0.002339922796753952,0.0028405617597991695,1645244632.6967633
0.032621419290595116,0.001755699689048826,0.002367087777167486,1645244632.711768
0.033079758039667645,0.0010350937063175263,0.0018705970576629169,1645244632.726766
0.03332322538596413,0.00012241878036683648,0.001305298822275284,1645244632.7417705
0.032944260015729566,-0.001009769356440846,0.0006635394638726047,1645244632.7567692
0.031936060855275776,-0.0023373765217285323,6.301198581640428e-05,1645244632.7712653
0.031312431640850936,-0.004142424299325767,-0.00019600497304071766,1645244632.7858331
0.032565450903883846,-0.007267317206199605,0.00014123948914881242,1645244632.8018382
0.0353114290548017,-0.01114283138055782,0.00082237504892346,1645244632.8158543
0.03779048513000707,-0.014636721786688164,0.0013863193713417698,1645244632.830851
0.03933230728200779,-0.01791785803381018,0.0016802212099691763,1645244632.8487809
0.03873781202243816,-0.019564681582615415,0.0016802212099691763,1645244632.862852
0.03751043154118805,-0.020738040803057287,0.0016802212099691763,1645244632.8788574
0.03723351380590961,-0.023141193644715723,0.0020231343810903717,1645244632.8938608
0.03813730837024244,-0.027479123257375525,0.0028749799683786322,1645244632.9088776
0.04038754391028804,-0.04170523759033154,0.004926865572373769,1645244632.943872
0.03836327529890493,-0.05605838986890977,0.004491152551096456,1645244632.9587915
0.03604688523487684,-0.06218959320551494,0.003076894042866144,1645244632.9737902
0.03470560043551245,-0.06933936376022398,0.0015715235098153009,1645244632.9887946
0.03450509081147739,-0.07799849983344312,0.0009506063743128615,1645244633.0038133
0.03401707799202868,-0.08506436566239817,0.0007147467664488343,1645244633.0188181
0.03166951569388781,-0.08766772279327766,0.000170961681325719,1645244633.035822
0.02864605735274742,-0.08433575145694809,0.00022539641718242526,1645244633.049859
0.026853228761562438,-0.07652266633476407,0.0011443995748738635,1645244633.0638323
0.024698702636730213,-0.03963213041611669,0.003154519934319063,1645244633.0818021
0.023331184844166044,0.012883224453676283,0.006527379759232498,1645244633.096807
0.025025966250965835,0.09823513016974347,0.010278646576217338,1645244633.1138124
0.028969363008972307,0.18630765254344972,0.012937827392696298,1645244633.1289232
0.03182630661653072,0.2800824019789396,0.013995833956590828,1645244633.1439276
0.03197466884653813,0.41243535171208745,0.013383577520493893,1645244633.163932
0.03047590837992792,0.5313305051276112,0.01128438009848207,1645244633.180936
0.030170763162842274,0.6608845203362443,0.009800338002904157,1645244633.1988149
0.030170763162842274,0.7942430740284083,0.00876627368974175,1645244633.2168202
0.030170763162842274,0.9160231197484292,0.0079556039512585,1645244633.2328184
0.030170763162842274,1.0257608956677933,0.0076205950301859275,1645244633.2468224
0.0299701212802431,1.1538057250776146,0.0076205950301859275,1645244633.2628262
0.029755105135390533,1.2748398766920306,0.0076205950301859275,1645244633.2778335
0.029755105135390533,1.4117890799632389,0.0076205950301859275,1645244633.29485
0.03013137682544583,1.5322189322958781,0.0076205950301859275,1645244633.3098469
0.03046304292557836,1.6524058876620402,0.0076205950301859275,1645244633.3248463
0.03046304292557836,1.7723152425203978,0.0076205950301859275,1645244633.3399026
0.03046304292557836,1.8911185827357726,0.0076205950301859275,1645244633.3549042
0.029994543552559587,2.009742761428514,0.0076205950301859275,1645244633.3699086
0.02900039094957278,2.1436313988010154,0.0076205950301859275,1645244633.3869078
0.02817597187640812,2.2607723232432893,0.0076205950301859275,1645244633.4019127
0.027835740730837825,2.3849420767889775,0.0076205950301859275,1645244633.4179277
0.02815664507896748,2.5009653050166833,0.0076205950301859275,1645244633.4329193
0.028831588225246285,2.625124294675825,0.0076205950301859275,1645244633.448934
0.03023895133939627,2.88347772622789,0.0076205950301859275,1645244633.4819415
0.030863074247971495,3.0093062950909744,0.0076205950301859275,1645244633.4978611
0.030863074247971495,3.128143410086718,0.0076205950301859275,1645244633.512866
0.030863074247971495,3.246969195572809,0.0076205950301859275,1645244633.5278695
0.030863074247971495,3.3657949810589,0.0076205950301859275,1645244633.542873
0.030675390591899564,3.484373348710152,0.0076205950301859275,1645244633.557876
0.030487706935827634,3.6021096936788517,0.0076205950301859275,1645244633.5728796
0.030487706935827634,3.718677525805787,0.0076205950301859275,1645244633.587883
0.030487706935827634,3.8347113382538565,0.0076205950301859275,1645244633.6029193
0.030487706935827634,3.9581108548246284,0.0076205950301859275,1645244633.6189024
0.030487706935827634,4.082254971801517,0.0076205950301859275,1645244633.6349063
0.030487706935827634,4.206689652495459,0.0076205950301859275,1645244633.65091
0.030487706935827634,4.331664393214204,0.0076205950301859275,1645244633.6670227
0.030487706935827634,4.454516002285899,0.0076205950301859275,1645244633.68294
0.030487706935827634,4.577840716347604,0.0076205950301859275,1645244633.698958
0.030487706935827634,4.701040607824225,0.007398876494820644,1645244633.7149596
0.030487706935827634,4.823667783910467,0.007178412023569418,1645244633.730887
0.030487706935827634,4.946862168508335,0.007178412023569418,1645244633.746888
0.030487706935827634,5.070062059984956,0.007178412023569418,1645244633.7628896
0.030487706935827634,5.192358370511634,0.007178412023569418,1645244633.7788024
0.030487706935827634,5.315518141790908,0.007178412023569418,1645244633.7948854
0.030487706935827634,5.4302168945734275,0.007178412023569418,1645244633.8098907
0.030487706935827634,5.544901067855458,0.007178412023569418,1645244633.8248942
0.030487706935827634,5.65995337352483,0.007178412023569418,1645244633.8399458
0.030487706935827634,5.774714089184427,0.007178412023569418,1645244633.8549592
0.030487706935827634,5.8894073746542634,0.007178412023569418,1645244633.869964
0.030487706935827634,6.018887918494809,0.007178412023569418,1645244633.886903
0.030487706935827634,6.134014944104186,0.007178412023569418,1645244633.9019644
0.030487706935827634,6.248684537885728,0.007178412023569418,1645244633.916966
0.030487706935827634,6.363165686779477,0.007178412023569418,1645244633.931968
0.030487706935827634,6.4850529721041275,0.007178412023569418,1645244633.9479961
