AccelerationX,AccelerationY,AccelerationZ,Time
-79.7613893995285,-14.122501218914985,25.328390274643898,1649290692.3203797
-74.62875799179076,-16.331034644067287,24.341383980035783,1649290692.3233807
-66.00447270250321,-19.14446005576849,23.784443619251252,1649290692.3263824
-59.85719106864929,-21.571626007974146,22.868279813289643,1649290692.3293824
-52.388949489355085,-25.381173116117715,20.85679306066036,1649290692.3323832
-47.39525304865837,-27.922104441881178,20.116503341317177,1649290692.3343832
-42.638713349819184,-29.981320604488253,18.45069326090813,1649290692.338384
-34.65206990766525,-32.2923296516547,17.625279793262482,1649290692.341385
-27.238747989177703,-34.294448717415335,17.0806607824564,1649290692.3443859
-22.052522065043448,-36.207743899315595,16.231178013086318,1649290692.3483863
-18.831247503876686,-38.42375691127777,14.839178053855896,1649290692.3523872
-16.183950326561927,-40.78981855618954,13.589195796310902,1649290692.3553882
-14.552169225871562,-42.537907447516915,13.445009153485298,1649290692.3583884
-11.23755444574356,-44.7345136141181,13.942408148646354,1649290692.361391
-8.630467059195041,-46.25749096190929,14.007274063408374,1649290692.3643901
-4.705777654647827,-47.962839631140234,14.17006162983179,1649290692.3673904
-1.525269382573664,-48.838596121191976,13.97246073627472,1649290692.3703923
4.491900113940239,-49.778535817742345,13.64559210139513,1649290692.3733919
8.746130495965481,-49.94985340201855,12.963064103662967,1649290692.3763928
12.740506962954997,-49.58201747703552,12.496225891888141,1649290692.3793933
18.167075920462608,-48.45855199170113,11.517188682079315,1649290692.3823948
20.934568106532097,-47.186538009762764,10.843233850896357,1649290692.3853946
26.33518552029133,-46.601815641641615,11.935102984130383,1649290692.3883958
30.78069215583801,-46.516877912163736,11.831660217046737,1649290692.3913963
33.770333008289334,-45.69796455591917,11.02912035280466,1649290692.3943963
39.474874497890475,-43.81418739724159,10.462474411904811,1649290692.3973982
45.23503753376007,-42.992439651072026,11.245877349853515,1649290692.4003978
50.31652335333824,-41.583344178318974,11.383673191308976,1649290692.4034
56.71193108654022,-38.92212675210833,13.334461234390735,1649290692.4063997
60.32992435121536,-36.19376659825444,13.684266757428645,1649290692.4094014
65.48408791732788,-33.25919115331769,14.885889873743057,1649290692.4124017
68.80984369087219,-31.560953688900916,15.677782557427882,1649290692.4154015
72.94585910987854,-30.424279728375375,15.441088944911957,1649290692.418402
76.36176305770874,-31.233630614347756,14.64866121739149,1649290692.4224026
78.73963593912124,-32.8855080406107,15.205454872608184,1649290692.426404
79.99544327068328,-35.64897691038251,14.881122422218322,1649290692.4304047
81.5323499765396,-38.163895804792645,15.482879895687104,1649290692.4344065
81.86389305353164,-39.73699276062846,15.461164595067501,1649290692.4384072
81.2848106994629,-39.35275841328502,14.759268585801124,1649290692.4424076
80.16044388580322,-37.259105995208024,15.00679731541872,1649290692.446408
77.16829465579987,-34.762395610973236,14.429411184549332,1649290692.4494092
73.22324577856064,-31.447663250647484,14.354836813092232,1649290692.4524105
68.78736801433563,-28.759369657859207,13.812101962029933,1649290692.4554107
64.521599670887,-26.679788269400596,12.894652324914931,1649290692.4594111
60.92620098137856,-25.36809426680207,11.881191085100173,1649290692.463412
57.17026229310036,-24.264180414676666,11.139197471678257,1649290692.467414
52.949591049432755,-24.03346912920475,10.815654163002968,1649290692.4704144
48.456814537525176,-23.94008959698677,10.566522219598292,1649290692.4734147
45.55243550920486,-24.054485420942306,10.535796512305737,1649290692.4774156
41.2772281486988,-23.46466095918417,10.648350366353988,1649290692.4804163
37.26719925236702,-23.60815051084757,10.629688075721264,1649290692.484417
33.72884889268875,-23.53077243298292,10.45300950562954,1649290692.4884176
30.342978355288505,-22.657726639926434,11.962396931767463,1649290692.4914186
25.920263820052146,-23.10646445298195,12.762312396407127,1649290692.4944196
19.515737329006196,-24.42002967071533,11.966987953066825,1649290692.4984202
14.930823008477688,-24.97164979723096,11.45023149383068,1649290692.5014207
8.639891693353652,-25.236611559063196,10.761945542275905,1649290692.5044215
5.70762758025527,-25.156201566129923,10.827480741262436,1649290692.5074232
2.9320653893798587,-25.286631925106047,11.05751890707016,1649290692.5104232
1.5647728531509637,-26.07329642507434,11.82180217820406,1649290692.5134234
-1.0003885631598533,-27.812305392384527,12.964761285722256,1649290692.5164242
-3.6096391976177693,-29.024150195166467,13.389214053571225,1649290692.5194254
-8.612045442402362,-31.15557006793469,13.755717163264752,1649290692.5224257
-12.414829232096672,-32.615019320303574,13.528068476378918,1649290692.525427
-17.13169322514534,-34.59461717866361,13.442804734528064,1649290692.5294273
-20.915327623367308,-37.00145985513925,13.64557388305664,1649290692.5324278
-23.067053392529488,-38.739116350531575,13.66766505676508,1649290692.535429
-25.496286646723746,-40.48179535418749,13.812769328534603,1649290692.5384293
-27.169547068715094,-41.29028014993668,14.093781446576118,1649290692.5414302
-29.509579502224923,-41.77292420864105,14.890857726991177,1649290692.5444312
-32.679296165466305,-42.079217627346516,14.894678783774376,1649290692.5484312
-35.62215232467651,-43.07436560153961,13.752451286375523,1649290692.5524333
-37.0182945587635,-44.09210431545973,12.130011399030685,1649290692.555433
-37.17225294303894,-44.68458769577742,10.878875633001327,1649290692.558434
-37.35007159757614,-45.69693953466415,9.489152007222176,1649290692.5614343
-38.7392716858387,-46.53459380805492,8.419489110887051,1649290692.5644352
-40.592161089897154,-47.296754163324835,7.936021391510963,1649290692.5674357
-43.00361708116532,-48.07015427458286,7.20286511054635,1649290692.5704374
-47.02900691342354,-49.51991403770447,6.957327932983636,1649290692.5734377
-51.11187464475632,-50.85112994885444,7.294712384611368,1649290692.576438
-54.35336964392662,-51.64649658203125,7.292452351778746,1649290692.5794396
-57.87351700687408,-51.93446139335632,7.174901399254799,1649290692.5824397
-62.861072908639905,-52.75479482114315,6.572442519754171,1649290692.5854409
-66.13240762853623,-53.26327248382568,6.179635485291481,1649290692.5884407
-70.95024915981293,-54.022329009532925,5.815599042743444,1649290692.5914414
-74.38500045824051,-54.7627395452261,5.3477871087193485,1649290692.5944426
-80.4466597366333,-55.21564360463619,4.911537007838487,1649290692.5974433
-84.98386981725693,-55.378521303892136,4.6040771360397335,1649290692.6004436
-92.26970172071456,-54.56809289908409,4.617683837741613,1649290692.6034434
-96.85946499586105,-53.41512137627601,5.024310440808534,1649290692.6064458
-104.11488953351974,-51.87348940873146,5.368801003307104,1649290692.6094458
-108.37196677064895,-50.78570310103893,5.746620098352432,1649290692.6124463
-112.73196419620514,-49.74322292459011,6.295988342344761,1649290692.6154466
-119.97533778238297,-47.803396568119524,7.4002526577711105,1649290692.6184485
-128.516478410244,-46.076906955361366,8.76438239455223,1649290692.6214485
-134.3112984790802,-45.1130868524909,10.108698249936104,1649290692.6244497
-140.1319157152176,-44.600698959052565,11.117370943307876,1649290692.6274498
-147.7827894258499,-43.0803095741868,14.030342315375805,1649290692.6304502
-152.58308765602112,-41.6353671233058,15.452956754148007,1649290692.633451
-159.01110046195984,-37.4512514552474,18.619909024238588,1649290692.6364524
-165.65555480003357,-37.02605269438028,19.155075593948364,1649290692.639454
-167.08486975193023,-34.691113964483144,18.45016205251217,1649290692.642454
-170.75296152973175,-28.080014287889004,22.765284833788872,1649290692.6454532
-175.95470756053925,-19.96581371051073,25.94834499168396,1649290692.6484542
-178.31124772644043,-15.245343445301055,27.919396621465683,1649290692.651455
-181.03503891277313,-11.700121895432472,27.9620141094923,1649290692.654456
-184.1217394018173,-3.7876922934055326,29.38624135065079,1649290692.6574566
-183.5318027534485,0.7020733983516693,30.29106184375286,1649290692.6604567
-180.76172548103332,6.441202883005142,31.837490028619765,1649290692.6644576
-177.33397769546508,9.877453838348389,31.736784806609155,1649290692.668459
-171.15583611392975,10.91074046587944,31.54328687465191,1649290692.6724598
-164.57264141845704,9.572210371255874,32.35074473142624,1649290692.6764607
-156.68548928165436,6.526480048894882,32.66495929193497,1649290692.6804614
-148.13707666015625,3.1867057433128356,32.73090200638771,1649290692.6844625
-140.42515809154511,-0.8909553786516189,33.17366516327858,1649290692.6874635
-131.94492424583436,-5.661954685091972,32.5859760825634,1649290692.6904645
-122.7532009973526,-10.352862340092658,32.34469240760803,1649290692.6934638
-112.52428280830384,-14.719322481513023,31.842115568876267,1649290692.6984653
-102.91705103731155,-19.670941272318363,31.381903079152107,1649290692.7024662
-90.31173277568817,-26.537645915925502,30.97836112844944,1649290692.7064676
-81.46366492271423,-31.723499772446228,30.531482544779777,1649290692.7104695
-73.0232659535408,-36.31642108270526,29.520483657240867,1649290692.7144694
-64.68310236501694,-40.721907302320005,28.510518420696258,1649290692.7174706
-56.43488577198982,-44.530300422549246,26.601370787382127,1649290692.7204702
-51.278321220636364,-46.568990031123164,25.23094901180267,1649290692.7244723
-44.000110335826875,-50.11383187246322,22.716898844480514,1649290692.727472
-36.33733909130096,-53.66876859104633,20.631493580579757,1649290692.730473
-29.127865038752557,-56.05227956879139,19.152250792622567,1649290692.7344735
-21.482633259892463,-56.95854602265358,16.245940620422363,1649290692.7374742
-16.126898161292075,-56.55344688344002,13.700529021680355,1649290692.7404752
-10.775010967552662,-55.533614978313445,11.413566608190536,1649290692.7434762
-5.137093941807747,-53.544835946321484,9.069301766991614,1649290692.746476
-3.2149470445513724,-52.853630266308784,9.39534098803997,1649290692.7484775
-0.6346214983128011,-49.973951469540594,4.3862591604888435,1649290692.7524774
1.8023698315694927,-48.35132843995094,12.280675140619278,1649290692.7554786
1.6272007467076182,-47.098870406091216,2.662578288152814,1649290692.758479
6.174395795255899,-46.116169392526146,1.35050253944844,1649290692.7614799
8.586191702365875,-42.9336442784667,-1.2416032601296902,1649290692.7644808
10.820244225442408,-39.360383267372846,2.651719439268112,1649290692.7674813
15.31811324238777,-34.918995654329656,4.201479182928801,1649290692.770482
17.708213505506514,-33.12165851891041,4.0172383243590595,1649290692.7734826
19.666226558089257,-31.749273207964375,3.3282996289134026,1649290692.7764833
26.293348544239997,-31.522386904608457,5.5301728130578995,1649290692.7794838
30.039079209804534,-32.500593651833015,6.776969737946987,1649290692.7824848
35.1527750518322,-33.08057436775416,10.480984243810177,1649290692.7864857
38.10780873203277,-33.47293948765099,13.213154906988144,1649290692.7894862
40.26301132726669,-35.467911076724526,15.675778540194035,1649290692.792487
42.11184667158127,-38.08266263061762,17.876742725133894,1649290692.7954884
45.18402618598938,-41.18769556248188,21.052482946395873,1649290692.799489
48.27847426319122,-43.30149842178822,22.815247188806534,1649290692.802489
53.783174003601076,-46.98225194483995,25.018047590494156,1649290692.8054907
57.49810417079925,-48.53448027336597,26.628030928611754,1649290692.8084915
61.75525044584274,-50.32826938736439,26.785354911208152,1649290692.811491
63.745084223747256,-49.75492293334007,26.84329306304455,1649290692.814492
65.8015242471695,-47.78179345411062,27.405018134832382,1649290692.8174937
69.51617826271057,-46.15950506663322,27.16149456310272,1649290692.8214931
74.3973429031372,-44.130917047321795,25.643956827640533,1649290692.8244941
78.28220606088638,-42.48855876284838,24.694288538336753,1649290692.8284953
82.78488184261322,-40.09730930611491,23.892836980104445,1649290692.8314958
85.242248046875,-37.08046128284931,23.612475927948953,1649290692.8344965
85.39461472368241,-34.07402276273817,23.481697023391725,1649290692.8384976
83.28303641939164,-31.196570678420365,22.84660382592678,1649290692.841499
81.63958119916916,-28.89820658147335,22.304337857365606,1649290692.8444984
78.70013858127594,-25.501002319812773,21.44623493731022,1649290692.8484995
74.75796628379821,-22.77315707373619,19.7996020553112,1649290692.8525004
70.63283584260941,-19.827345708251,17.634231709480286,1649290692.8555014
67.03718784952163,-17.412825200676917,16.247321378707884,1649290692.859502
64.57689904022217,-16.06263345170021,15.985360848426819,1649290692.8625028
63.45571947693825,-15.215413591742516,15.125678686082363,1649290692.8655045
62.82129172825813,-14.23549902510643,13.084368513345717,1649290692.8685036
59.51325185060501,-13.261002017021179,11.89704679274559,1649290692.8715043
54.49082413125038,-12.169940243840218,10.874556927919388,1649290692.8745048
50.16741680026054,-11.4407522046566,10.594764479696751,1649290692.8775058
45.88327286529541,-11.374475806951523,9.560686792731286,1649290692.8805065
39.605724358081815,-12.720151325702666,8.805638301491737,1649290692.8835075
33.38764050769806,-14.881998820185661,8.254688897490501,1649290692.886508
30.192723088026046,-15.928208961725234,7.565670376956462,1649290692.8895102
27.2468062479496,-16.416558236956597,7.042636261820793,1649290692.8935096
25.67613808429241,-16.924803855538368,6.517604841470718,1649290692.8965106
24.814769287347794,-17.650109470903875,5.611881581753492,1649290692.9005115
22.091235075473787,-19.15839516699314,5.197959013551474,1649290692.9035113
17.80357020688057,-20.355765739560127,5.49539064887166,1649290692.908513
13.232498947024345,-21.8074508934021,5.669149011075497,1649290692.9115138
8.050891851127147,-23.183637334823608,5.908346206843853,1649290692.9145153
2.7817859109044076,-24.66452456754446,7.498748187094927,1649290692.9185152
-3.6779814590215683,-27.409951948553324,8.976687404990196,1649290692.9235163
-9.47211210757494,-30.816663186468183,9.447083945930004,1649290692.9275172
-11.664958584427833,-32.11889920081594,9.379111325025558,1649290692.9315183
-14.637717749118805,-33.491818480625746,9.381125889718533,1649290692.9345188
-17.202194359660147,-33.92674751225114,9.814535368084908,1649290692.93952
-19.704327815890313,-34.370387546539305,10.09112810075283,1649290692.9435222
-24.04224461519718,-34.22296163518727,10.245410579681396,1649290692.9475224
-25.64706353378296,-33.873369937911626,10.73648014050722,1649290692.9505227
-27.63305611884594,-33.43525641263276,11.090899697482586,1649290692.9535234
-28.78085746896267,-33.40796761886775,11.748302688717843,1649290692.9565246
-29.891823256373407,-33.995291134238244,12.312809413135051,1649290692.9615247
-31.917353471398354,-34.52055723555386,12.711360497951507,1649290692.9645264
-35.424822788476945,-35.18070544274151,13.00685235965252,1649290692.9685273
-39.98267137002945,-35.94784995187819,13.440000069260597,1649290692.9715273
-44.83208240532875,-37.713972840875385,14.339186301469802,1649290692.9755282
-49.63514598751068,-40.24109562492371,15.702574839532375,1649290692.9785292
-52.76483024907112,-42.26383939301967,16.396109590291978,1649290692.98153
-55.66796659493446,-44.452257854759694,16.90917635655403,1649290692.9845304
-60.04374685478211,-47.51211601918936,18.105848879098893,1649290692.9875312
-64.92224202919006,-50.34131371772289,19.630390127420426,1649290692.9905324
-70.51481936359406,-51.762146594762804,19.21191297459602,1649290692.9935327
-70.55889623641967,-56.43891873681545,29.474803570628165,1649290692.9965343
-83.55884288692474,-53.613910297274586,28.5555503180027,1649290692.9995334
-82.85502436351776,-50.83096704244613,24.887473881959913,1649290693.0015347
-90.08497391080856,-50.49287495219708,22.693531428217888,1649290693.0045342
-94.77346140336991,-51.4245953015089,25.25568951547146,1649290693.0085368
-104.26859094333649,-56.047136244177814,26.934052989959717,1649290693.0115364
-108.37728269004822,-56.94052904474735,28.20434869492054,1649290693.0155373
-114.26983743286132,-56.88137314081192,27.987843878030777,1649290693.0185387
-123.28325876140595,-54.58491321980953,28.700401450753212,1649290693.0215387
-129.40188966083525,-52.03318944621086,26.65997438800335,1649290693.0245395
-132.82512696933748,-50.6957773822546,24.09074374997616,1649290693.0275404
-136.51919234466553,-49.47707601189613,22.839234028577803,1649290693.0305417
-140.4809407262802,-48.25237889045477,23.056327585458757,1649290693.0335414
-142.61795566654206,-48.34119520831108,23.52933126652241,1649290693.0365427
-145.90885496425628,-49.89957078778744,22.841602412581445,1649290693.0395432
-149.24159123802184,-51.80883156657219,21.55953574323654,1649290693.0435438
-152.03043148136138,-51.610901784062385,22.50899116563797,1649290693.0465443
-153.92354314136506,-51.097198334813115,22.330177214503287,1649290693.0495465
-155.81134655284882,-50.210745762348175,22.029616819262504,1649290693.0525458
-158.37035190868377,-47.816999913811685,22.21866372346878,1649290693.0555472
-160.29709270381926,-45.700616762459276,22.51337123775482,1649290693.0585465
-161.01712746620177,-44.16236669385433,22.774660566091537,1649290693.060547
-161.5066523036957,-42.28338479363918,23.34098816549778,1649290693.0635476
-161.4592616109848,-40.673172288000586,24.004237325668335,1649290693.067549
-160.05292861366271,-40.188500240564345,23.842855447888375,1649290693.07155
-157.84951454162598,-38.967726773917676,25.577989182829857,1649290693.0745509
-155.8861222848892,-37.33575725725293,26.150771827220915,1649290693.0775526
-151.79261887931824,-36.44971028253436,24.998254804015158,1649290693.080552
-148.09312252140046,-34.81156666684151,24.82556029689312,1649290693.0835538
-144.01942532634735,-32.91104152143374,25.21813672554493,1649290693.0865533
-140.51415563392638,-31.604693642321973,25.33881308197975,1649290693.089554
-134.29166102790833,-30.943911688655614,25.54294093501568,1649290693.0925543
-130.56059133052827,-29.36795756997168,25.4800320533514,1649290693.0955555
-126.87346043014526,-33.996442605145276,21.44642862701416,1649290693.0975554
-115.35297326993943,-40.19243348395825,21.228044444680215,1649290693.1015565
-111.26373487329482,-35.817107483997944,29.169349154353142,1649290693.105558
-105.7105781879425,-34.62267389936745,29.049946163892745,1649290693.1085587
-95.26314732933044,-35.63013027893007,23.503829428076745,1649290693.11156
-89.39850691652298,-38.159528197854755,21.10456054639816,1649290693.1155603
-83.10056154108047,-38.95648030591011,23.016521474719045,1649290693.1185715
-77.57527316045761,-40.57955304080248,24.431675983309745,1649290693.122562
-72.56422519063949,-42.95510068690777,24.621756538510322,1649290693.125563
-67.40215294790268,-44.11090564078093,21.970752408742904,1649290693.129563
-63.92159882879257,-47.94324916410446,21.67303982746601,1649290693.1335642
-59.61110925865173,-49.52191230177879,21.007153802514075,1649290693.1365643
-55.92817049384117,-51.28034825050831,20.84433171713352,1649290693.1395655
-53.54006849479675,-52.96019795787334,19.559888992905616,1649290693.1425667
-49.97577522110939,-54.6041901396513,18.1068173276186,1649290693.1455677
-46.13326298832893,-55.01361565482616,17.11067118024826,1649290693.1495683
-41.757010969400405,-54.02031348598003,16.33197720336914,1649290693.1525686
-40.23937734794617,-53.33568750274181,15.701851859152317,1649290693.1545691
-34.93250575089455,-50.46920261847973,15.063247316658497,1649290693.15757
-29.391833421707155,-46.485289230942726,14.502181940495968,1649290693.1605706
-24.109148107290267,-43.64189081698656,13.870946236491204,1649290693.1645713
-21.133558388113975,-38.608767494648696,13.547095133781433,1649290693.1675718
-17.195311663150786,-34.49359289601445,13.207234905838966,1649290693.1725726
-12.055074578523636,-29.772468448624014,13.869660405337811,1649290693.1765738
-7.787447485119104,-27.32111453577876,14.529866144120692,1649290693.1805744
-0.8212529145218432,-25.948895377278326,15.89800295650959,1649290693.1845753
4.977526226997376,-25.217877353936434,17.845221164107322,1649290693.1875763
10.217244069516658,-25.9853512314558,18.480072728872297,1649290693.1925776
15.699187187433242,-28.03708469095826,19.276417399168015,1649290693.1955786
21.3614544608593,-30.354043958343564,20.33132440018654,1649290693.1995807
28.055357205033303,-33.37904157178849,21.6328501727581,1649290693.20258
34.75745244836807,-37.38328698465228,23.018157289743424,1649290693.2055802
41.13124364352226,-41.3440664383173,25.092961398363112,1649290693.2095811
47.7584730219841,-45.1837557874918,26.746810660123824,1649290693.2145822
52.3452062997818,-46.13132417356968,27.664167287826537,1649290693.2175841
55.03702142548561,-45.684756260514256,26.107101511001588,1649290693.2205842
62.83896159887314,-45.371120851397514,26.716842452168464,1649290693.224585
64.22592946124077,-45.691722377836705,24.603139314293863,1649290693.2265851
66.2271199760437,-44.81863727152348,23.326969633460045,1649290693.2305868
69.71842099714279,-44.15569494652748,24.101346822977067,1649290693.2335868
72.99943253135682,-43.337568814277645,24.017711225271224,1649290693.2365882
74.35885810136794,-42.30350071591139,22.68958284306526,1649290693.2395892
77.50489284229279,-39.51563371539116,20.281567241191862,1649290693.2445903
79.76258605670928,-36.49235797464848,18.74828886127472,1649290693.2475898
81.27307425403595,-33.276976686410606,16.800414793491363,1649290693.250591
81.55448813438416,-31.07528424736112,15.458386777877807,1649290693.254592
81.36582285642623,-26.73353812110424,13.458385249376297,1649290693.2565923
80.27477067184448,-20.563069336652756,12.232399420201778,1649290693.2595937
81.33874465227127,-18.284816247820853,10.065178474724293,1649290693.2635944
80.68622129917145,-16.21529929280281,8.523402678191662,1649290693.265595
78.71513515043259,-14.185615296602249,5.040232309788466,1649290693.2685955
75.46985457229614,-13.04467746579647,2.2346285581737755,1649290693.2715962
72.84502540063858,-12.3159592679739,1.5314776409864426,1649290693.2755969
70.37650573778153,-12.91433196592331,-0.9154938625209034,1649290693.2785978
67.09902280807495,-14.326851527452469,-2.29384534971416,1649290693.2815976
65.47532777309418,-16.841356194376946,-3.3527651794999835,1649290693.2835987
65.0796101193428,-17.576926405191422,-3.608726842403412,1649290693.286599
63.320485709190365,-20.296252180874347,-3.113463947430253,1649290693.289601
60.79154636502266,-23.88760927581787,-5.947842126399278,1649290693.2926013
58.709838464975356,-25.29908032402396,-5.787720190554857,1649290693.2966015
55.30200044679642,-27.121140943348408,-6.652609441697598,1649290693.2996027
53.025206742763515,-27.38034379249811,-6.426785465240479,1649290693.3016021
49.005830879926684,-27.701985202521087,-6.227196855068207,1649290693.3046036
45.627886278629305,-28.30338741838932,-6.8581319564878935,1649290693.3076034
40.490959178447724,-28.374419281870125,-6.737951330631971,1649290693.310605
37.08646566367149,-28.203185358121992,-6.20415449231863,1649290693.3136053
31.89331868863106,-27.99794067299366,-4.578796794235706,1649290693.3166065
28.66437133038044,-28.449044233188033,-3.625174885764718,1649290693.319607
23.766829362511633,-30.134867877572773,-1.8601557643935085,1649290693.3236072
18.391579546809197,-32.710965151205656,-0.3378877931572497,1649290693.3266084
13.116915095627308,-35.58258257290721,1.4811386937350035,1649290693.3306086
8.121943371236323,-38.27068834900856,3.068981476858258,1649290693.33361
3.450494340032339,-39.841376169294115,5.049981518030166,1649290693.3376112
-1.3361337838247418,-40.11078032913804,7.917362936317921,1649290693.3406103
-4.9581246553659435,-39.716733009368184,9.765290240287781,1649290693.3446126
-8.208516915738583,-39.40395482102036,11.505950843811036,1649290693.3466134
-12.939054251253605,-38.48577836808562,13.899101240336895,1649290693.3506148
-15.961630983114242,-37.959558440864086,14.755363149344921,1649290693.3526144
-19.97915049314499,-37.0976392583251,15.801893550097942,1649290693.3556142
-23.203159722805022,-36.75604780879617,16.717032334804536,1649290693.3586154
-25.662215438246726,-37.15255076882243,17.348623775839805,1649290693.361616
-27.756726035952568,-37.583582274585964,17.889123524427415,1649290693.3656166
-30.940662591814995,-38.83477317506075,19.21209707570076,1649290693.3676178
-32.74127687072754,-39.477149872481824,20.201722975611688,1649290693.3706174
-34.63290038013458,-40.27451956403255,21.0549817353487,1649290693.3736188
-35.40701867747307,-40.43101221507788,21.021809017539024,1649290693.3766196
-35.49804133200645,-40.042278417557476,20.734037895917893,1649290693.3796203
-35.66130832839012,-39.40309951797128,20.880990849614143,1649290693.3826206
-36.19266630649567,-38.88515359300375,20.983544753551485,1649290693.3866224
-37.87253902649879,-38.84025593608618,20.581473693966863,1649290693.3886213
-40.33038849616051,-39.50958714473247,20.90325174152851,1649290693.3916235
-41.81065342879295,-40.3576594311595,21.579173194408416,1649290693.395624
-43.28594379615784,-41.40773761361837,22.30800645542145,1649290693.3976245
-45.91084200572968,-43.495406745791435,23.690442745804788,1649290693.4006255
-48.31994303703308,-45.22633587998152,25.511691690206526,1649290693.4036252
-49.50606042957306,-43.38429118162394,24.37899813699722,1649290693.4066255
-56.831615981817244,-47.28156965762377,25.32415019607544,1649290693.4096272
-52.68674836802482,-46.14466191506386,25.21343064105511,1649290693.4126282
-63.68970047473908,-41.5240693757534,31.41499333500862,1649290693.4166281
-70.05575558805465,-44.39779652899504,28.50232016837597,1649290693.4206288
-78.44660067653656,-47.16780092805624,25.743321563482283,1649290693.4246302
-89.4439261932373,-48.47645198869705,23.146953271985055,1649290693.428631
-83.14720815849304,-33.14772896128893,36.368095482110974,1649290693.4326315
-104.84376881980896,-34.367961870655414,25.135565462350844,1649290693.4356322
-113.74993591308593,-35.55310194522142,23.356404715299607,1649290693.439634
-119.46588400030136,-33.86871599142999,24.048519394516944,1649290693.4426343
-124.57887028598785,-34.54049457016587,23.352001630544663,1649290693.4466352
-127.0700727391243,-38.79976567879319,24.011808483600618,1649290693.4496357
-130.3750020751953,-43.11416212368012,27.762615353584287,1649290693.4546363
-137.25320344924927,-45.76988096767664,29.449717877388,1649290693.4586377
-147.40386332702636,-51.68499672555923,24.742342762112617,1649290693.4616382
-158.43332982826232,-51.8791083278656,29.52197756099701,1649290693.464639
-166.8307642021179,-49.25394739067554,33.328509534120556,1649290693.46864
-176.20141838264465,-47.49564760005474,32.03316457259655,1649290693.4716408
-181.9570479288101,-46.942456381559374,30.918672098398208,1649290693.4746416
-187.49255392074585,-45.20914543932676,30.039620006799698,1649290693.4776425
-190.25072598838807,-43.476176810085775,29.487725166916846,1649290693.4806428
-188.6118272705078,-44.98054748111963,24.208691191077232,1649290693.4836433
-196.7010763950348,-40.702893110096454,37.25733833694458,1649290693.4866443
-186.5039463300705,-42.39504978454113,30.544640020608902,1649290693.490645
-183.37034608459473,-41.01567992818355,27.44446371424198,1649290693.493646
-183.08874810314177,-34.7877080745846,32.34621507716179,1649290693.4976466
-177.9928755493164,-27.50321114385128,35.30999355983734,1649290693.499648
-175.69170379066466,-23.71667044121027,31.409474137306212,1649290693.5026476
-172.64805227661134,-20.91934428757429,32.45442817234993,1649290693.5056489
-166.44381436347962,-17.362821614682673,31.16372984600067,1649290693.5086498
-157.44792866516113,-15.407595967888831,30.355894198417662,1649290693.5116503
-151.82460644626616,-14.873907960176467,30.466005836248396,1649290693.514651
-142.9675943479538,-15.732365658402443,32.34032767724991,1649290693.5186515
-135.07054677677155,-17.391402352333067,30.8130421718359,1649290693.521653
-124.45702603816986,-17.97182902801037,31.937196118593217,1649290693.5256536
-114.60312947034835,-20.036888243257998,30.354523028731347,1649290693.5296557
-104.68366222572327,-20.942093239188193,29.689985160827636,1649290693.5326543
-94.91214323139191,-22.88102785593271,28.524841870188713,1649290693.5356555
-87.12487361478806,-26.950806190490724,26.143963921785353,1649290693.5396557
-78.9839074215889,-30.442243609413506,26.29065798330307,1649290693.5426571
-74.72267256784438,-33.50534811396152,25.521487403154374,1649290693.546658
-69.6073389930725,-35.665101098805664,25.337340273141862,1649290693.5486586
-62.996141752481456,-38.38906871536374,25.492639143586157,1649290693.5516589
-59.42805906438827,-40.28956791162491,24.052537017583848,1649290693.55466
-51.788684001922604,-41.34414794141054,24.00837768280506,1649290693.5586612
-44.83825746321678,-42.301718195319175,23.02203491926193,1649290693.5616617
-39.56150173854828,-44.03973713976145,21.081781870126726,1649290693.564662
-31.703454835772515,-45.53312886470556,20.389889646410943,1649290693.5676632
-24.830231862425805,-47.44804020500183,18.613390694499017,1649290693.5706637
-19.739464278817177,-48.45081015670299,17.867313296675682,1649290693.5736644
-14.68030838906765,-49.46869174075127,17.183692198634148,1649290693.5766647
-8.142436125457287,-49.41988768851757,16.212041086792947,1649290693.579665
-4.56412575802207,-49.03384493136406,15.339930182158946,1649290693.5826657
-1.0755212907344103,-48.50867543518543,13.8311497143507,1649290693.5856671
2.8454916051626205,-47.48889339077473,12.7098167334795,1649290693.5886672
6.5890691507756705,-46.542962737441066,12.522126616060733,1649290693.5916677
9.33328549170494,-45.68787639069557,12.897641091287136,1649290693.5946686
13.557457532942294,-44.47171120482683,13.685509439885616,1649290693.5976694
16.8804067234993,-43.279499298632146,14.149262040436268,1649290693.6016707
18.163152265667915,-41.895506778597834,15.743088588893412,1649290693.604671
19.56176644062996,-40.56780221247673,16.99129695558548,1649290693.6086717
21.656566614031792,-39.280574479609726,20.063558931946755,1649290693.611673
23.319348614811897,-39.73259638789296,22.35710967195034,1649290693.615674
24.43654315626621,-40.57068262767792,23.75185388827324,1649290693.6176736
26.668186064362526,-41.84590399605036,25.223932074904443,1649290693.620675
30.455262769699097,-42.3265680090189,26.649683903336523,1649290693.623675
33.816059120178224,-42.24598733901978,27.20393562090397,1649290693.6266763
37.579561295509336,-42.20081736588478,27.447183040976523,1649290693.6296766
43.6040513279438,-41.826718167901035,27.31572334587574,1649290693.6326773
